snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-13,ThreatFox,54.237.98.166,443,,Sliver,United States,Virginia,Ashburn,39.0438,-77.4874,"AS14618 Amazon.com, Inc.",2026-05-12,
2026-05-13,ThreatFox,34.76.168.156,3307,,Sliver,Belgium,Brussels Capital,Brussels,50.9009,4.4855,AS396982 Google LLC,2026-05-12,
2026-05-13,ThreatFox,79.72.77.73,443,,Sliver,United Kingdom,England,London,51.5177,-0.6215,AS31898 Oracle Corporation,2026-05-12,
2026-05-13,ThreatFox,202.155.8.170,35333,,Sliver,United States,Texas,Dallas,32.7797,-96.8022,"AS398256 Ultahost, Inc.",2026-05-12,
2026-05-13,ThreatFox,44.247.75.6,443,,Sliver,United States,Oregon,Portland,45.5235,-122.676,"AS16509 Amazon.com, Inc.",2026-05-12,
2026-05-13,ThreatFox,108.131.78.238,443,,Sliver,Ireland,Leinster,Dublin,53.3498,-6.26031,"AS16509 Amazon.com, Inc.",2026-05-12,
2026-05-13,ThreatFox,3.65.255.43,443,,Sliver,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,"AS16509 Amazon.com, Inc.",2026-05-12,
2026-05-13,ThreatFox,3.79.216.26,443,,Sliver,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,"AS16509 Amazon.com, Inc.",2026-05-12,
2026-05-13,ThreatFox,13.59.22.162,443,,Sliver,United States,Ohio,Dublin,40.0992,-83.1141,"AS16509 Amazon.com, Inc.",2026-05-12,
2026-05-13,ThreatFox,54.195.183.174,443,,Sliver,Ireland,Leinster,Dublin,53.3498,-6.26031,"AS16509 Amazon.com, Inc.",2026-05-12,
2026-05-13,ThreatFox,18.158.198.90,443,,Sliver,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,"AS16509 Amazon.com, Inc.",2026-05-12,
2026-05-13,ThreatFox,185.193.126.141,31337,,Sliver,Finland,Uusimaa,Helsinki,60.1699,24.9384,AS39287 Materialism s.r.l.,2026-05-12,
2026-05-13,ThreatFox,185.234.69.58,31337,,Sliver,France,Grand Est,Lauterbourg,48.9742,8.1851,AS51167 Contabo GmbH,2026-05-12,
2026-05-13,ThreatFox,3.135.82.100,443,,Sliver,United States,Ohio,Dublin,40.0992,-83.1141,"AS16509 Amazon.com, Inc.",2026-05-12,
2026-05-13,ThreatFox,3.105.89.29,443,,Sliver,Australia,New South Wales,Sydney,-33.8591,151.2002,"AS16509 Amazon.com, Inc.",2026-05-12,
2026-05-13,ThreatFox,167.99.220.224,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-12,2026-05-12
2026-05-13,ThreatFox,134.209.200.130,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-12,2026-05-12
2026-05-13,ThreatFox,146.190.21.63,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-12,2026-05-12
2026-05-13,ThreatFox,64.225.68.89,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-12,2026-05-12
2026-05-13,ThreatFox,164.92.219.1,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-12,2026-05-12
2026-05-13,ThreatFox,188.166.17.50,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-12,2026-05-12
2026-05-13,ThreatFox,159.223.215.79,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-12,2026-05-12
2026-05-13,ThreatFox,164.90.203.145,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-12,2026-05-12
2026-05-13,ThreatFox,77.110.127.178,6969,,Unknown malware,United States,North Carolina,Charlotte,35.2296,-80.843,AS210644 AEZA GROUP LLC,2026-05-12,
2026-05-13,ThreatFox,172.233.51.64,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-12,2026-05-12
2026-05-13,ThreatFox,172.233.61.72,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-12,2026-05-12
2026-05-13,ThreatFox,172.233.41.120,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-12,2026-05-12
2026-05-13,ThreatFox,172.235.166.9,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-12,2026-05-12
2026-05-13,ThreatFox,172.235.174.113,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-12,2026-05-12
2026-05-13,ThreatFox,172.233.47.162,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-12,2026-05-12
2026-05-13,ThreatFox,172.233.39.7,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-12,2026-05-12
2026-05-13,ThreatFox,172.233.57.164,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-12,2026-05-12
2026-05-13,ThreatFox,5.78.196.67,443,,ZPHP,United States,Oregon,Hillsboro,45.526,-122.9874,AS212317 Hetzner Online GmbH,2026-05-12,
2026-05-13,ThreatFox,5.78.222.200,443,,ZPHP,United States,Oregon,Hillsboro,45.526,-122.9874,AS212317 Hetzner Online GmbH,2026-05-12,
2026-05-13,ThreatFox,194.87.198.120,80,,BEACON,Brazil,São Paulo,São Paulo,-23.5475,-46.6361,AS26383 Baxet Group Inc.,2026-05-12,
2026-05-13,ThreatFox,122.51.144.88,801,,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-12,
2026-05-13,ThreatFox,101.245.103.200,8081,,BEACON,China,Guizhou,Guiyang,26.6475,106.6301,AS55990 Huawei Cloud Service data center,2026-05-12,
2026-05-13,ThreatFox,139.155.112.211,443,,BEACON,China,Sichuan,Chengdu,30.6667,104.0667,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-12,
2026-05-13,ThreatFox,47.108.62.225,3000,,BEACON,China,Sichuan,Chengdu,30.6667,104.0667,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-12,
2026-05-13,ThreatFox,198.44.179.38,80,,BEACON,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS154321 CORENET CLOUD SDN. BHD.,2026-05-12,
2026-05-13,ThreatFox,175.178.36.137,8080,,BEACON,China,Guangdong,Guangzhou,23.1181,113.2539,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-12,
2026-05-13,ThreatFox,121.41.78.82,443,,BEACON,China,Zhejiang,Hangzhou,30.2943,120.1663,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-12,
2026-05-13,ThreatFox,115.42.60.72,80,,BEACON,Hong Kong,Sham Shui Po District,Shek Kip Mei,22.3297,114.164,AS216411 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,2026-05-12,
2026-05-13,ThreatFox,134.122.163.220,7880,,ValleyRAT,Japan,Tokyo,Chiyoda City,35.694,139.754,AS152194 CTG Server Limited,2026-05-12,
2026-05-13,ThreatFox,134.122.163.220,7881,,ValleyRAT,Japan,Tokyo,Chiyoda City,35.694,139.754,AS152194 CTG Server Limited,2026-05-12,
2026-05-13,ThreatFox,103.45.65.107,10102,,ValleyRAT,Hong Kong,Kwai Tsing District,Kwai Chung,22.3702,114.13,AS152194 CTG Server Limited,2026-05-12,
2026-05-13,ThreatFox,103.45.65.107,10101,,ValleyRAT,Hong Kong,Kwai Tsing District,Kwai Chung,22.3702,114.13,AS152194 CTG Server Limited,2026-05-12,
2026-05-13,ThreatFox,118.31.62.238,443,,BEACON,China,Zhejiang,Hangzhou,30.2943,120.1663,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-12,
2026-05-13,ThreatFox,117.72.168.103,50011,,BEACON,China,Beijing,Chaowai,39.999,116.387,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,2026-05-12,
2026-05-13,ThreatFox,101.132.156.12,443,,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-12,
2026-05-13,ThreatFox,101.35.102.87,18443,,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-12,
2026-05-13,ThreatFox,91.92.243.38,35630,,DCRat,United States,New York,New York,40.7503,-74.0014,AS202412 Omegatech LTD,2026-05-12,2026-05-13
2026-05-13,ThreatFox,91.215.85.121,6466,,DCRat,Russia,St.-Petersburg,St Petersburg,59.9311,30.3609,AS200593 PROSPERO OOO,2026-05-12,2026-05-13
2026-05-13,ThreatFox,85.158.57.247,4321,,AdaptixC2,Poland,Mazovia,Warsaw,52.2299,21.0093,AS212238 Datacamp Limited,2026-05-12,2026-05-13
2026-05-13,ThreatFox,67.180.188.88,443,,Remvio,United States,California,San Jose,37.3372,-121.798,"AS7922 Comcast Cable Communications, LLC",2026-05-12,
2026-05-13,ThreatFox,62.84.114.70,4321,,AdaptixC2,Russia,Moscow,Moscow,55.7341,37.5887,AS200350 Yandex.Cloud LLC,2026-05-12,2026-05-13
2026-05-13,ThreatFox,62.171.190.148,443,,Havoc,France,Grand Est,Lauterbourg,48.9742,8.1851,AS51167 Contabo GmbH,2026-05-12,2026-05-13
2026-05-13,ThreatFox,45.142.107.41,1030,,Sliver,Netherlands,Limburg,Eygelshoven,50.8897,6.0563,AS49581 Ferdinand Zink trading as Tube-Hosting,2026-05-12,2026-05-13
2026-05-13,ThreatFox,45.142.107.41,31337,,Sliver,Netherlands,Limburg,Eygelshoven,50.8897,6.0563,AS49581 Ferdinand Zink trading as Tube-Hosting,2026-05-12,2026-05-13
2026-05-13,ThreatFox,31.57.184.48,7456,,AsyncRAT,United States,Illinois,Chicago,41.7265,-87.5593,AS36680 Netiface LLC,2026-05-12,2026-05-13
2026-05-13,ThreatFox,31.57.201.105,443,,Havoc,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS40662 Layer7 Technologies Inc,2026-05-12,2026-05-13
2026-05-13,ThreatFox,207.148.2.115,60060,,Sliver,United States,Texas,Dallas,32.7889,-96.8021,"AS20473 The Constant Company, LLC",2026-05-12,2026-05-13
2026-05-13,ThreatFox,207.148.2.115,60061,,Sliver,United States,Texas,Dallas,32.7889,-96.8021,"AS20473 The Constant Company, LLC",2026-05-12,2026-05-13
2026-05-13,ThreatFox,2.26.96.209,8080,,Havoc,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS215439 PLAY2GO INTERNATIONAL LIMITED,2026-05-12,2026-05-13
2026-05-13,ThreatFox,155.103.71.115,14549,,Remvio,Türkiye,Istanbul,Istanbul,41.0019,28.9645,"AS44382 Fiba Cloud Operation Company, LLC",2026-05-12,
2026-05-13,ThreatFox,146.185.233.71,41254,,Remvio,Germany,Hesse,Frankfurt am Main,50.1084,8.6837,AS63023 GTHost,2026-05-12,
2026-05-13,ThreatFox,104.243.248.63,1803,,AsyncRAT,Germany,Hesse,Frankfurt am Main,50.0933,8.5095,AS3223 Voxility LLP,2026-05-12,2026-05-13
2026-05-13,ThreatFox,103.143.207.71,443,,AsyncRAT,Vietnam,Hanoi,Thanh Xuân,20.9936,105.786,AS135990 Everest Global Joint Stock Company,2026-05-12,2026-05-13
2026-05-13,ThreatFox,212.34.142.145,443,,NetSupportManager RAT,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS216071 SERVERS TECH FZCO,2026-05-12,
2026-05-13,ThreatFox,117.50.184.221,10080,,BEACON,China,Beijing,Beijing,39.9042,116.407,"AS23724 IDC, China Telecommunications Corporation",2026-05-11,
2026-05-13,ThreatFox,112.124.71.123,55555,,BEACON,China,Zhejiang,Hangzhou,30.2943,120.1663,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-11,
2026-05-13,ThreatFox,64.199.252.59,3333,,Evilginx,United States,Iowa,Urbandale,41.6289,-93.7255,"AS393775 IP Pathways, LLC",2026-05-11,2026-05-13
2026-05-13,ThreatFox,51.77.54.76,6769,,AdaptixC2,Poland,Mazovia,Warsaw,52.2299,21.0093,AS16276 OVH SAS,2026-05-11,2026-05-13
2026-05-13,ThreatFox,46.253.143.52,4321,,AdaptixC2,Russia,Moscow,Moscow,55.7487,37.6187,AS43581 ZTV CORP LLC,2026-05-11,2026-05-13
2026-05-13,ThreatFox,45.77.89.29,4321,,AdaptixC2,United Kingdom,England,Canary Wharf,51.5064,-0.02,"AS20473 The Constant Company, LLC",2026-05-11,2026-05-13
2026-05-13,ThreatFox,213.139.77.243,55555,,Eye Pyramid,United States,New York,New York,40.7126,-74.0066,"AS398256 Ultahost, Inc.",2026-05-11,2026-05-13
2026-05-13,ThreatFox,185.212.128.72,9000,,Evilginx,The Netherlands,North Holland,Amsterdam,52.3676,4.90414,AS200313 IT WEB LTD,2026-05-11,2026-05-13
2026-05-13,ThreatFox,185.190.142.66,4321,,AdaptixC2,France,Grand Est,Lauterbourg,48.9742,8.1851,AS51167 Contabo GmbH,2026-05-11,2026-05-13
2026-05-13,ThreatFox,155.103.71.115,14548,,Remvio,Türkiye,Istanbul,Istanbul,41.0019,28.9645,"AS44382 Fiba Cloud Operation Company, LLC",2026-05-11,
2026-05-13,ThreatFox,139.180.153.57,4321,,AdaptixC2,Singapore,South West,Singapore,1.32123,103.695,"AS20473 The Constant Company, LLC",2026-05-11,2026-05-13
2026-05-13,ThreatFox,139.99.131.177,8000,,AsyncRAT,Australia,New South Wales,Sydney,-33.8672,151.1997,AS16276 OVH SAS,2026-05-11,2026-05-13
2026-05-13,ThreatFox,13.60.193.80,4321,,AdaptixC2,Sweden,Stockholm,Stockholm,59.3293,18.0686,"AS16509 Amazon.com, Inc.",2026-05-11,2026-05-13
2026-05-13,ThreatFox,109.73.193.242,10140,,AdaptixC2,Russia,Moscow,Moscow,55.7487,37.6187,AS9123 JSC TIMEWEB,2026-05-11,2026-05-13
2026-05-13,ThreatFox,103.247.11.53,7443,,Unknown malware,Indonesia,Yogyakarta,Pugeran Maguwoharjo,-7.79614,110.401,AS58487 CV. Rumahweb Indonesia,2026-05-11,2026-05-13
2026-05-13,ThreatFox,94.154.172.236,8080,,AsyncRAT,Seychelles,La Rivière Anglaise,Victoria,-4.62113,55.4522,AS209101 IP Vendetta Inc.,2026-05-11,
2026-05-13,ThreatFox,94.154.172.236,8888,,AsyncRAT,Seychelles,La Rivière Anglaise,Victoria,-4.62113,55.4522,AS209101 IP Vendetta Inc.,2026-05-11,
2026-05-13,ThreatFox,94.154.172.236,53,,AsyncRAT,Seychelles,La Rivière Anglaise,Victoria,-4.62113,55.4522,AS209101 IP Vendetta Inc.,2026-05-11,
2026-05-13,ThreatFox,94.154.172.236,80,,AsyncRAT,Seychelles,La Rivière Anglaise,Victoria,-4.62113,55.4522,AS209101 IP Vendetta Inc.,2026-05-11,
2026-05-13,ThreatFox,91.195.240.123,8888,,AsyncRAT,Germany,Bavaria,Munich,48.1351,11.582,AS47846 SEDO GmbH,2026-05-11,
2026-05-13,ThreatFox,94.154.172.236,43,,AsyncRAT,Seychelles,La Rivière Anglaise,Victoria,-4.62113,55.4522,AS209101 IP Vendetta Inc.,2026-05-11,
2026-05-13,ThreatFox,94.154.172.236,443,,AsyncRAT,Seychelles,La Rivière Anglaise,Victoria,-4.62113,55.4522,AS209101 IP Vendetta Inc.,2026-05-11,
2026-05-13,ThreatFox,91.195.240.123,53,,AsyncRAT,Germany,Bavaria,Munich,48.1351,11.582,AS47846 SEDO GmbH,2026-05-11,
2026-05-13,ThreatFox,91.195.240.123,80,,AsyncRAT,Germany,Bavaria,Munich,48.1351,11.582,AS47846 SEDO GmbH,2026-05-11,
2026-05-13,ThreatFox,91.195.240.123,8080,,AsyncRAT,Germany,Bavaria,Munich,48.1351,11.582,AS47846 SEDO GmbH,2026-05-11,
2026-05-13,ThreatFox,91.195.240.123,43,,AsyncRAT,Germany,Bavaria,Munich,48.1351,11.582,AS47846 SEDO GmbH,2026-05-11,
2026-05-13,ThreatFox,91.195.240.123,443,,AsyncRAT,Germany,Bavaria,Munich,48.1351,11.582,AS47846 SEDO GmbH,2026-05-11,
2026-05-13,ThreatFox,199.59.243.226,80,,AsyncRAT,United States,Florida,Tampa,27.9439,-82.5255,"AS16509 Amazon.com, Inc.",2026-05-11,
2026-05-13,ThreatFox,199.59.243.226,8080,,AsyncRAT,United States,Florida,Tampa,27.9439,-82.5255,"AS16509 Amazon.com, Inc.",2026-05-11,
2026-05-13,ThreatFox,199.59.243.226,43,,AsyncRAT,United States,Florida,Tampa,27.9439,-82.5255,"AS16509 Amazon.com, Inc.",2026-05-11,
2026-05-13,ThreatFox,199.59.243.226,443,,AsyncRAT,United States,Florida,Tampa,27.9439,-82.5255,"AS16509 Amazon.com, Inc.",2026-05-11,
2026-05-13,ThreatFox,199.59.243.226,53,,AsyncRAT,United States,Florida,Tampa,27.9439,-82.5255,"AS16509 Amazon.com, Inc.",2026-05-11,
2026-05-13,ThreatFox,198.54.117.215,8080,,AsyncRAT,United States,Georgia,Atlanta,33.7488,-84.3877,"AS22612 Namecheap, Inc.",2026-05-11,
2026-05-13,ThreatFox,198.54.117.215,8888,,AsyncRAT,United States,Georgia,Atlanta,33.7488,-84.3877,"AS22612 Namecheap, Inc.",2026-05-11,
2026-05-13,ThreatFox,198.54.117.215,43,,AsyncRAT,United States,Georgia,Atlanta,33.7488,-84.3877,"AS22612 Namecheap, Inc.",2026-05-11,
2026-05-13,ThreatFox,198.54.117.215,53,,AsyncRAT,United States,Georgia,Atlanta,33.7488,-84.3877,"AS22612 Namecheap, Inc.",2026-05-11,
