snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-06,ThreatFox,8.130.80.145,18443,,BEACON,China,Beijing,Beijing,39.911,116.395,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-04,
2026-05-06,ThreatFox,154.219.115.123,61443,,BEACON,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS401701 cognetcloud INC,2026-05-04,
2026-05-06,ThreatFox,119.29.198.193,8555,,BEACON,China,Guangdong,Guangzhou,23.1181,113.2539,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-04,
2026-05-06,ThreatFox,5.101.86.101,1398,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-04,
2026-05-06,ThreatFox,40.115.28.131,4812,,RyukJoke,Netherlands,North Holland,Amsterdam,52.3667,4.9,AS8075 Microsoft Corporation,2026-05-04,
2026-05-06,ThreatFox,193.93.194.101,60736,,Remvio,Czechia,Prague,Prague,50.0755,14.4378,AS62212 SmartApe OU,2026-05-04,
2026-05-06,ThreatFox,190.255.94.200,6000,,AsyncRAT,Colombia,Cesar Department,Valledupar,10.4653,-73.2498,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,2026-05-04,2026-05-06
2026-05-06,ThreatFox,162.216.240.168,8443,,Evilginx,United States,Arizona,Phoenix,33.4383,-112.018,AS398019 Dynu Systems Incorporated,2026-05-04,2026-05-06
2026-05-06,ThreatFox,88.216.70.128,80,,Stealc,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS213896 UAB Cherry Servers,2026-05-04,2026-05-04
2026-05-06,ThreatFox,89.169.12.194,80,,Stealc,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS207957 SERV.HOST GROUP LTD,2026-05-04,2026-05-05
2026-05-06,ThreatFox,213.176.72.215,80,,Stealc,United Kingdom,England,London,51.5081,-0.1278,AS207957 SERV.HOST GROUP LTD,2026-05-04,2026-05-04
2026-05-06,ThreatFox,213.165.47.49,80,,Stealc,United States,North Carolina,Charlotte,35.2271,-80.8431,AS210644 AEZA GROUP LLC,2026-05-04,2026-05-04
2026-05-06,ThreatFox,193.111.117.51,80,,Stealc,Poland,Świętokrzyskie,Ożarów,50.8827,21.6699,AS207043 DEDIK SERVICES LIMITED,2026-05-04,2026-05-05
2026-05-06,ThreatFox,154.92.255.107,6112,,Winos,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS9294 GNET INC.,2026-05-04,
2026-05-06,ThreatFox,154.92.255.106,6111,,Winos,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS9294 GNET INC.,2026-05-04,
2026-05-06,ThreatFox,103.101.176.243,443,,Winos,Japan,Tokyo,Tokyo,35.6893,139.6899,AS9294 GNET INC.,2026-05-04,
2026-05-06,ThreatFox,103.101.177.84,443,,Winos,Japan,Tokyo,Tokyo,35.6893,139.6899,AS9294 GNET INC.,2026-05-04,
2026-05-06,ThreatFox,154.92.255.107,443,,Winos,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS9294 GNET INC.,2026-05-04,
2026-05-06,ThreatFox,154.92.255.106,443,,Winos,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS9294 GNET INC.,2026-05-04,
2026-05-06,ThreatFox,103.101.177.235,443,,Winos,Japan,Tokyo,Tokyo,35.6893,139.6899,AS9294 GNET INC.,2026-05-04,
2026-05-06,ThreatFox,103.101.177.234,443,,Winos,Japan,Tokyo,Tokyo,35.6893,139.6899,AS9294 GNET INC.,2026-05-04,
2026-05-06,ThreatFox,216.120.201.140,443,,ZPHP,United States,Colorado,Denver,39.7391,-104.9866,AS395092 Shock Hosting LLC,2026-05-04,
2026-05-06,ThreatFox,216.120.201.13,443,,ZPHP,United States,Colorado,Denver,39.7391,-104.9866,AS395092 Shock Hosting LLC,2026-05-04,
2026-05-06,ThreatFox,47.84.203.113,8888,,ValleyRAT,Singapore,North West,Singapore,1.35208,103.82,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-05-04,
2026-05-06,ThreatFox,27.124.18.142,443,,ValleyRAT,India,National Capital Territory of Delhi,New Delhi,28.6327,77.2198,AS152194 CTG Server Limited,2026-05-04,
2026-05-06,ThreatFox,47.84.203.113,6666,,ValleyRAT,Singapore,North West,Singapore,1.35208,103.82,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-05-04,
2026-05-06,ThreatFox,178.16.54.156,4444,,XenoRAT,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS202412 Omegatech LTD,2026-05-04,
2026-05-06,ThreatFox,172.67.158.41,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-04,
2026-05-06,ThreatFox,104.21.14.71,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-04,
2026-05-06,ThreatFox,172.67.153.212,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-04,
2026-05-06,ThreatFox,104.21.80.211,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-04,
2026-05-06,ThreatFox,104.21.65.183,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-04,
2026-05-06,ThreatFox,172.67.165.77,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-04,
