snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-12,ThreatFox,172.235.182.110,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.235.182.64,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.235.182.112,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,144.48.124.90,5000,,Unknown malware,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS132839 POWER LINE DATACENTER,2026-05-10,
2026-05-12,ThreatFox,176.65.139.183,9506,,Mirai,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS214472 Offshore LC,2026-05-10,
2026-05-12,ThreatFox,193.221.201.244,33334,,RedLine Stealer,The Netherlands,North Holland,Amsterdam,52.3676,4.90414,AS205775 NEON CORE NETWORK LLC,2026-05-10,
2026-05-12,ThreatFox,172.235.166.249,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.239.233.188,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.233.44.73,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.239.233.203,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.233.61.175,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.233.61.189,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.239.233.162,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.233.49.140,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.235.166.230,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,43.142.51.69,443,,VShell,China,Shanghai,Shanghai,31.2222,121.4581,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-10,
2026-05-12,ThreatFox,172.233.45.171,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.235.175.47,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-11
2026-05-12,ThreatFox,172.235.175.137,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-09
2026-05-12,ThreatFox,172.235.175.121,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-11
2026-05-12,ThreatFox,172.233.46.84,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-09
2026-05-12,ThreatFox,172.235.175.103,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-09
2026-05-12,ThreatFox,172.235.175.67,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-09
2026-05-12,ThreatFox,172.235.175.53,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-09
2026-05-12,ThreatFox,172.235.175.62,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-09
2026-05-12,ThreatFox,178.208.87.109,443,,Unknown malware,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS214798 Digital City FZE,2026-05-10,
2026-05-12,ThreatFox,144.48.124.94,8888,,Unknown malware,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS132839 POWER LINE DATACENTER,2026-05-10,
2026-05-12,ThreatFox,144.48.124.92,8888,,Unknown malware,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS132839 POWER LINE DATACENTER,2026-05-10,
