date,tone,volume
2021-04-05,-1.3688,
2021-04-06,-0.9017,
2021-04-07,-1.0347,
2021-04-08,-1.1865,
2021-04-09,-1.201,
2021-04-10,-1.6247,
2021-04-11,-1.4573,
2021-04-12,-1.1882,
2021-04-13,-1.1716,
2021-04-14,-1.2062,
2021-04-15,-1.3937,
2021-04-16,-1.5972,
2021-04-17,-2.2205,
2021-04-18,-2.197,
2021-04-19,-1.2206,
2021-04-20,-1.4114,
2021-04-21,-1.4857,
2021-04-22,-0.9652,
2021-04-23,-0.9506,
2021-04-24,-1.8068,
2021-04-25,-1.996,
2021-04-26,-0.8421,
2021-04-27,-0.7986,
2021-04-28,-0.9969,
2021-04-29,-0.9286,
2021-04-30,-1.0372,
2021-05-01,-1.3215,
2021-05-02,-1.431,
2021-05-03,-0.7361,
2021-05-04,-0.7612,
2021-05-05,-0.9536,
2021-05-06,-0.6732,
2021-05-07,-1.2438,
2021-05-08,-1.458,
2021-05-09,-1.2399,
2021-05-10,-1.3541,
2021-05-11,-0.8772,
2021-05-12,-1.2902,
2021-05-13,-1.2382,
2021-05-14,-1.6002,
2021-05-15,-2.2154,
2021-05-16,-2.5188,
2021-05-17,-1.395,
2021-05-18,-1.3434,
2021-05-19,-1.6184,
2021-05-20,-1.2665,
2021-05-21,-1.0741,
2021-05-22,-1.4016,
2021-05-23,-2.1789,
2021-05-24,-1.3986,
2021-05-25,-1.3262,
2021-05-26,-1.0548,
2021-05-27,-1.1855,
2021-05-28,-1.2517,
2021-05-29,-2.1087,
2021-05-30,-1.7164,
2021-05-31,-1.66,
2021-06-01,-1.3218,
2021-06-02,-0.87,
2021-06-03,-0.7125,
2021-06-04,-1.4283,
2021-06-05,-1.6444,
2021-06-06,-1.7162,
2021-06-07,-0.8229,
2021-06-08,-1.0239,
2021-06-09,-1.1398,
2021-06-10,-0.9588,
2021-06-11,-1.0178,
2021-06-12,-1.5768,
2021-06-13,-1.1853,
2021-06-14,-1.0921,
2021-06-15,-1.1021,
2021-06-16,-1.0483,
2021-06-17,-0.7786,
2021-06-18,-0.8136,
2021-06-19,-0.7737,
2021-06-20,-1.6369,
2021-06-21,-0.897,
2021-06-22,-0.9778,
2021-06-23,-1.3949,
2021-06-24,-1.3679,
2021-06-25,-1.3112,
2021-06-26,-1.3552,
2021-06-27,-1.3934,
2021-06-28,-1.0109,
2021-06-29,-1.1279,
2021-06-30,-1.522,
2021-07-01,-1.6528,
2021-07-02,-1.7856,
2021-07-03,-1.5462,
2021-07-04,-1.5437,
2021-07-05,-1.7983,
2021-07-06,-1.2199,
2021-07-07,-1.7188,
2021-07-08,-1.8137,
2021-07-09,-1.5072,
2021-07-10,-1.7193,
2021-07-11,-1.5365,
2021-07-12,-1.8097,
2021-07-13,-1.557,
2021-07-14,-1.1542,
2021-07-15,-1.1572,
2021-07-16,-1.7482,
2021-07-17,-2.1616,
2021-07-18,-2.1599,
2021-07-19,-1.5544,
2021-07-20,-1.1778,
2021-07-21,-1.0687,
2021-07-22,-1.1394,
2021-07-23,-1.4792,
2021-07-24,-1.5263,
2021-07-25,-1.5394,
2021-07-26,-1.4345,
2021-07-27,-1.1411,
2021-07-28,-1.2171,
2021-07-29,-0.6525,
2021-07-30,-0.9975,
2021-07-31,-1.7269,
2021-08-01,-1.8811,
2021-08-02,-1.1361,
2021-08-03,-0.9768,
2021-08-04,-1.1851,
2021-08-05,-1.0364,
2021-08-06,-1.1803,
2021-08-07,-1.3073,
2021-08-08,-1.4941,
2021-08-09,-1.1497,
2021-08-10,-1.0158,
2021-08-11,-0.9777,
2021-08-12,-0.7651,
2021-08-13,-1.3316,
2021-08-14,-1.8493,
2021-08-15,-2.1197,
2021-08-16,-1.6446,
2021-08-17,-1.2022,
2021-08-18,-1.4192,
2021-08-19,-1.6408,
2021-08-20,-1.8899,
2021-08-21,-2.012,
2021-08-22,-2.2704,
2021-08-23,-1.451,
2021-08-24,-1.4939,
2021-08-25,-1.5143,
2021-08-26,-2.3295,
2021-08-27,-2.6394,
2021-08-28,-2.9535,
2021-08-29,-2.9766,
2021-08-30,-2.3721,
2021-08-31,-1.7604,
2021-09-01,-1.5368,
2021-09-02,-1.6092,
2021-09-03,-2.3024,
2021-09-04,-2.2488,
2021-09-05,-2.0184,
2021-09-06,-1.9667,
2021-09-07,-1.6927,
2021-09-08,-1.2838,
2021-09-09,-1.1964,
2021-09-10,-1.8334,
2021-09-11,-2.1529,
2021-09-12,-1.8044,
2021-09-13,-1.2641,
2021-09-14,-1.0715,
2021-09-15,-0.9744,
2021-09-16,-0.9514,
2021-09-17,-1.2661,
2021-09-18,-1.8476,
2021-09-19,-1.6949,
2021-09-20,-1.2208,
2021-09-21,-1.3509,
2021-09-22,-1.1185,
2021-09-23,-0.9474,
2021-09-24,-1.2963,
2021-09-25,-1.965,
2021-09-26,-2.2679,
2021-09-27,-1.1909,
2021-09-28,-1.1033,
2021-09-29,-1.2489,
2021-09-30,-1.3637,
2021-10-01,-1.1191,
2021-10-02,-1.9025,
2021-10-03,-2.2842,
2021-10-04,-1.1067,
2021-10-05,-1.1002,
2021-10-06,-1.2423,
2021-10-07,-1.2095,
2021-10-08,-0.8789,
2021-10-09,-1.5613,
2021-10-10,-1.4569,
2021-10-11,-0.9078,
2021-10-12,-0.8696,
2021-10-13,-1.1322,
2021-10-14,-0.8852,
2021-10-15,-1.3225,
2021-10-16,-1.6897,
2021-10-17,-1.9599,
2021-10-18,-0.9563,
2021-10-19,-1.0585,
2021-10-20,-1.0094,
2021-10-21,-0.9929,
2021-10-22,-1.3041,
2021-10-23,-1.6383,
2021-10-24,-1.2866,
2021-10-25,-1.1335,
2021-10-26,-0.9894,
2021-10-27,-1.2605,
2021-10-28,-0.9011,
2021-10-29,-1.1014,
2021-10-30,-1.3634,
2021-10-31,-0.7135,
2021-11-01,-1.0719,
2021-11-02,-0.8069,
2021-11-03,-0.6864,
2021-11-04,-0.9915,
2021-11-05,-1.2212,
2021-11-06,-1.4098,
2021-11-07,-1.5175,
2021-11-08,-1.1121,
2021-11-09,-0.8986,
2021-11-10,-0.9722,
2021-11-11,-0.8105,
2021-11-12,-0.8192,
2021-11-13,-1.6779,
2021-11-14,-2.0288,
2021-11-15,-0.8102,
2021-11-16,-0.5028,
2021-11-17,-0.857,
2021-11-18,-0.7191,
2021-11-19,-1.0716,
2021-11-20,-1.5177,
2021-11-21,-1.5673,
2021-11-22,-1.2293,
2021-11-23,-1.2095,
2021-11-24,-1.024,
2021-11-25,-1.5933,
2021-11-26,-1.4335,
2021-11-27,-1.2941,
2021-11-28,-1.7996,
2021-11-29,-1.2276,
2021-11-30,-0.7092,
2021-12-01,-1.3886,
2021-12-02,-1.2038,
2021-12-03,-1.4467,
2021-12-04,-1.6231,
2021-12-05,-1.5693,
2021-12-06,-1.3663,
2021-12-07,-0.9656,
2021-12-08,-1.1155,
2021-12-09,-0.9362,
2021-12-10,-1.5026,
2021-12-11,-1.9019,
2021-12-12,-1.6444,
2021-12-13,-1.1059,
2021-12-14,-1.1019,
2021-12-15,-1.3541,
2021-12-16,-1.1222,
2021-12-17,-1.0722,
2021-12-18,-1.7744,
2021-12-19,-1.5686,
2021-12-20,-1.1379,
2021-12-21,-1.1131,
2021-12-22,-0.9104,
2021-12-23,-1.3121,
2021-12-24,-1.5073,
2021-12-25,-1.4206,
2021-12-26,-1.1101,
2021-12-27,-1.1998,
2021-12-28,-1.3337,
2021-12-29,-1.0685,
2021-12-30,-1.2276,
2021-12-31,-1.368,
2022-01-01,-1.2374,
2022-01-02,-2.4942,
2022-01-03,-1.697,
2022-01-04,-1.33,
2022-01-05,-1.5034,
2022-01-06,-2.1456,
2022-01-07,-1.7089,
2022-01-08,-1.4959,
2022-01-09,-1.8439,
2022-01-10,-1.3344,
2022-01-11,-0.9936,
2022-01-12,-1.201,
2022-01-13,-1.3686,
2022-01-14,-1.3995,
2022-01-15,-1.615,
2022-01-16,-2.4118,
2022-01-17,-1.5688,
2022-01-18,-0.7805,
2022-01-19,-1.1146,
2022-01-20,-1.2196,
2022-01-21,-1.4206,
2022-01-22,-1.3305,
2022-01-23,-1.988,
2022-01-24,-1.3299,
2022-01-25,-1.1304,
2022-01-26,-0.6889,
2022-01-27,-0.5847,
2022-01-28,-1.1999,
2022-01-29,-1.3532,
2022-01-30,-1.7159,
2022-01-31,-1.2416,
2022-02-01,-0.9501,
2022-02-02,-1.1192,
2022-02-03,-1.3143,
2022-02-04,-1.409,
2022-02-05,-1.9081,
2022-02-06,-1.8724,
2022-02-07,-1.0266,
2022-02-08,-1.0134,
2022-02-09,-0.893,
2022-02-10,-1.2293,
2022-02-11,-1.2932,
2022-02-12,-1.8338,
2022-02-13,-1.6629,
2022-02-14,-1.0587,
2022-02-15,-1.1321,
2022-02-16,-1.0475,
2022-02-17,-1.1302,
2022-02-18,-1.7014,
2022-02-19,-2.1247,
2022-02-20,-1.624,
2022-02-21,-1.4815,
2022-02-22,-1.6371,
2022-02-23,-1.644,
2022-02-24,-2.7114,
2022-02-25,-2.0096,
2022-02-26,-2.4365,
2022-02-27,-2.2685,
2022-02-28,-1.9301,
2022-03-01,-1.6675,
2022-03-02,-1.5297,
2022-03-03,-1.6516,
2022-03-04,-2.0436,
2022-03-05,-2.521,
2022-03-06,-2.3743,
2022-03-07,-1.8536,
2022-03-08,-1.8755,
2022-03-09,-1.8221,
2022-03-10,-1.7287,
2022-03-11,-2.0944,
2022-03-12,-2.1869,
2022-03-13,-2.2844,
2022-03-14,-1.6687,
2022-03-15,-1.2963,
2022-03-16,-1.1869,
2022-03-17,-1.5287,
2022-03-18,-1.5892,
2022-03-19,-1.8071,
2022-03-20,-2.0876,
2022-03-21,-1.4717,
2022-03-22,-1.4491,
2022-03-23,-1.5159,
2022-03-24,-1.6398,
2022-03-25,-1.4316,
2022-03-26,-1.8974,
2022-03-27,-1.8046,
2022-03-28,-1.1369,
2022-03-29,-1.3148,
2022-03-30,-1.0908,
2022-03-31,-1.005,
2022-04-01,-1.3334,
2022-04-02,-1.9946,
2022-04-03,-2.3009,
2022-04-04,-1.3337,
2022-04-05,-1.7028,
2022-04-06,-1.7392,
2022-04-07,-1.502,
2022-04-08,-1.6259,
2022-04-09,-2.4609,
2022-04-10,-1.9325,
2022-04-11,-1.559,
2022-04-12,-1.609,
2022-04-13,-1.4884,
2022-04-14,-1.5503,
2022-04-15,-1.5647,
2022-04-16,-1.9591,
2022-04-17,-2.3327,
2022-04-18,-1.4915,
2022-04-19,-1.3182,
2022-04-20,-0.9236,
2022-04-21,-0.9759,
2022-04-22,-1.4064,
2022-04-23,-1.7201,
2022-04-24,-1.5097,
2022-04-25,-0.9673,
2022-04-26,-1.1747,
2022-04-27,-0.9588,
2022-04-28,-1.215,
2022-04-29,-1.2152,
2022-04-30,-1.6953,
2022-05-01,-1.3216,
2022-05-02,-1.0158,
2022-05-03,-1.1461,
2022-05-04,-0.9797,
2022-05-05,-1.1145,
2022-05-06,-1.4704,
2022-05-07,-1.7629,
2022-05-08,-2.1615,
2022-05-09,-1.4148,
2022-05-10,-1.0216,
2022-05-11,-0.96,
2022-05-12,-1.1642,
2022-05-13,-1.4586,
2022-05-14,-1.7124,
2022-05-15,-2.1207,
2022-05-16,-1.3251,
2022-05-17,-1.1371,
2022-05-18,-1.0386,
2022-05-19,-1.2354,
2022-05-20,-1.4371,
2022-05-21,-1.6219,
2022-05-22,-1.3893,
2022-05-23,-1.3785,
2022-05-24,-1.1768,
2022-05-25,-1.9919,
2022-05-26,-1.3823,
2022-05-27,-1.7073,
2022-05-28,-2.108,
2022-05-29,-2.0298,
2022-05-30,-1.6346,
2022-05-31,-1.2055,
2022-06-01,-1.0019,
2022-06-02,-1.0069,
2022-06-03,-1.5563,
2022-06-04,-1.8137,
2022-06-05,-1.7624,
2022-06-06,-1.0633,
2022-06-07,-1.0484,
2022-06-08,-0.9047,
2022-06-09,-1.3097,
2022-06-10,-1.774,
2022-06-11,-1.7301,
2022-06-12,-1.5781,
2022-06-13,-1.4171,
2022-06-14,-0.9644,
2022-06-15,-1.0271,
2022-06-16,-1.4236,
2022-06-17,-1.3323,
2022-06-18,-0.941,
2022-06-19,-0.8499,
2022-06-20,-0.7166,
2022-06-21,-1.2109,
2022-06-22,-1.1899,
2022-06-23,-1.2233,
2022-06-24,-1.8355,
2022-06-25,-2.0463,
2022-06-26,-1.8057,
2022-06-27,-1.372,
2022-06-28,-1.5093,
2022-06-29,-1.1571,
2022-06-30,-1.0039,
2022-07-01,-0.8724,
2023-01-01,-1.2289,
2023-01-02,-1.42,
2023-01-03,-0.7307,
2023-01-04,-0.6758,
2023-01-05,-0.8398,
2023-01-06,-1.5126,
2023-01-07,-1.9305,
2023-01-08,-2.2396,
2023-01-09,-1.3532,
2023-01-10,-0.7297,
2023-01-11,-0.7784,
2023-01-12,-0.5192,
2023-01-13,-1.1454,
2023-01-14,-1.5805,
2023-01-15,-1.8919,
2023-01-16,-1.1167,
2023-01-17,-0.6978,
2023-01-18,-1.1587,
2023-01-19,-1.1023,
2023-01-20,-1.21,
2023-01-21,-1.4089,
2023-01-22,-1.6583,
2023-01-23,-1.2861,
2023-01-24,-1.2835,
2023-01-25,-1.0097,
2023-01-26,-1.1778,
2023-01-27,-1.487,
2023-01-28,-2.0573,
2023-01-29,-2.2202,
2023-01-30,-1.0911,
2023-01-31,-1.1469,
2023-02-01,-0.7403,
2023-02-02,-0.6648,
2023-02-03,-0.9047,
2023-02-04,-1.24,
2023-02-05,-1.5793,
2023-02-06,-1.2864,
2023-02-07,-1.0113,
2023-02-08,-0.9606,
2023-02-09,-0.9529,
2023-02-10,-0.9262,
2023-02-11,-1.7195,
2023-02-12,-1.352,
2023-02-13,-0.9399,
2023-02-14,-0.9004,
2023-02-15,-0.9123,
2023-02-16,-0.9669,
2023-02-17,-1.1445,
2023-02-18,-1.9335,
2023-02-19,-1.4133,
2023-02-20,-0.9418,
2023-02-21,-1.0325,
2023-02-22,-0.8848,
2023-02-23,-1.3913,
2023-02-24,-1.4096,
2023-02-25,-1.5117,
2023-02-26,-1.7602,
2023-02-27,-0.9654,
2023-02-28,-0.9795,
2023-03-01,-0.9028,
2023-03-02,-0.9023,
2023-03-03,-1.2183,
2023-03-04,-1.0456,
2023-03-05,-0.9971,
2023-03-06,-1.0507,
2023-03-07,-1.1519,
2023-03-08,-1.0637,
2023-03-09,-1.2269,
2023-03-10,-1.1478,
2023-03-11,-1.4322,
2023-03-12,-1.915,
2023-03-13,-0.9905,
2023-03-14,-1.008,
2023-03-15,-1.0766,
2023-03-16,-0.9723,
2023-03-17,-1.3737,
2023-03-18,-2.4998,
2023-03-19,-2.5669,
2023-03-20,-1.7352,
2023-03-21,-1.4594,
2023-03-22,-0.7961,
2023-03-24,-1.2278,
2023-03-25,-1.6354,
2023-03-26,-2.236,
2023-03-27,-1.6478,
2023-03-28,-1.5454,
2023-03-29,-1.1381,
2023-03-30,-1.2347,
2023-03-31,-2.6546,
2023-04-01,-2.4326,
2023-04-02,-2.4547,
2023-04-03,-1.4754,
2023-04-04,-2.0595,
2023-04-05,-1.671,
2023-04-06,-1.0172,
2023-04-07,-1.3236,
2023-04-08,-1.7992,
2023-04-09,-1.7204,
2023-04-10,-1.1979,
2023-04-11,-1.2245,
2023-04-12,-1.2149,
2023-04-13,-1.0961,
2023-04-14,-1.2462,
2023-04-15,-1.5348,
2023-04-16,-1.2657,
2023-04-17,-1.3558,
2023-04-18,-1.3111,
2023-04-19,-1.4795,
2023-04-20,-0.9825,
2023-04-21,-1.1313,
2023-04-22,-1.527,
2023-04-23,-1.7956,
2023-04-24,-1.0393,
2023-04-25,-0.9567,
2023-04-26,-1.2449,
2023-04-27,-0.8831,
2023-04-28,-0.7953,
2023-04-29,-1.203,
2023-04-30,-0.6483,
2023-05-01,-0.8257,
2023-05-02,-0.6246,
2023-05-03,-1.0226,
2023-05-04,-1.1361,
2023-05-05,-1.0194,
2023-05-06,-1.1023,
2023-05-07,-1.7622,
2023-05-08,-1.6449,
2023-05-09,-1.2887,
2023-05-10,-1.1822,
2023-05-11,-1.6434,
2023-05-12,-1.3553,
2023-05-13,-1.263,
2023-05-14,-1.064,
2023-05-15,-0.8826,
2023-05-16,-0.8664,
2023-05-17,-1.0835,
2023-05-18,-0.8177,
2023-05-19,-1.1529,
2023-05-20,-1.1506,
2023-05-21,-1.6851,
2023-05-22,-0.9526,
2023-05-23,-1.2285,
2023-05-24,-1.2746,
2023-05-25,-1.1631,
2023-05-26,-1.5025,
2023-05-27,-1.641,
2023-05-28,-1.7959,
2023-05-29,-1.501,
2023-05-30,-1.3256,
2023-05-31,-1.0036,
2023-06-01,-0.9541,
2023-06-02,-1.2604,
2023-06-03,-1.5114,
2023-06-04,-1.3276,
2023-06-05,-0.6913,
2023-06-06,-1.0964,
2023-06-07,-1.1731,
2023-06-08,-1.1177,
2023-06-09,-2.2515,
2023-06-10,-2.0039,
2023-06-11,-1.3744,
2023-06-12,-1.0656,
2023-06-13,-0.9883,
2023-06-14,-1.3563,
2023-06-15,-0.888,
2023-06-16,-0.9168,
2023-06-17,-1.2868,
2023-06-18,-1.044,
2023-06-19,-0.9754,
2023-06-20,-1.2906,
2023-06-21,-1.1187,
2023-06-22,-1.188,
2023-06-23,-1.1389,
2023-06-24,-2.5858,
2023-06-25,-2.0881,
2023-06-26,-1.1589,
2023-06-27,-1.2287,
2023-06-28,-0.8621,
2023-06-29,-0.7353,
2023-06-30,-1.1749,
2023-07-01,-1.4759,
2023-07-02,-1.6763,
2023-07-03,-1.3359,
2023-07-04,-1.282,
2023-07-05,-1.3011,
2023-07-06,-1.1832,
2023-07-07,-1.235,
2023-07-08,-1.2358,
2023-07-09,-1.3281,
2023-07-10,-0.6045,
2023-07-11,-0.9681,
2023-07-12,-0.9837,
2023-07-13,-1.131,
2023-07-14,-1.206,
2023-07-15,-1.1227,
2023-07-16,-0.9922,
2023-07-17,-0.9496,
2023-07-18,-1.2959,
2023-07-19,-1.6037,
2023-07-20,-0.9648,
2023-07-21,-1.0835,
2023-07-22,-1.19,
2023-07-23,-1.3602,
2023-07-24,-0.9932,
2023-07-25,-0.8725,
2023-07-26,-1.3361,
2023-07-27,-1.0838,
2023-07-28,-1.2409,
2023-07-29,-1.3671,
2023-07-30,-1.5474,
2023-07-31,-1.3086,
2023-08-01,-1.3754,
2023-08-02,-2.8164,
2023-08-03,-1.6833,
2023-08-04,-1.6196,
2023-08-05,-1.8429,
2023-08-06,-1.9323,
2023-08-07,-1.2519,
2023-08-08,-0.9801,
2023-08-09,-1.0315,
2023-08-10,-1.7884,
2023-08-11,-1.6924,
2023-08-12,-1.8009,
2023-08-13,-1.8435,
2023-08-14,-1.1479,
2023-08-15,-2.3349,
2023-08-16,-1.4922,
2023-08-17,-1.4249,
2023-08-18,-1.7272,
2023-08-19,-1.6011,
2023-08-20,-2.0435,
2023-08-21,-1.4203,
2023-08-22,-1.4494,
2023-08-23,-1.6057,
2023-08-24,-2.2139,
2023-08-25,-2.3557,
2023-08-26,-1.4749,
2023-08-27,-2.6938,
2023-08-28,-1.834,
2023-08-29,-1.2824,
2023-08-30,-1.6248,
2023-08-31,-1.8569,
2023-09-01,-1.4941,
2023-09-02,-1.4589,
2023-09-03,-0.9624,
2023-09-04,-0.9962,
2023-09-05,-1.4142,
2023-09-06,-1.3943,
2023-09-07,-1.0617,
2023-09-08,-1.2951,
2023-09-09,-1.447,
2023-09-10,-0.8379,
2023-09-11,-0.9852,
2023-09-12,-1.1148,
2023-09-13,-0.929,
2023-09-14,-1.2853,
2023-09-15,-1.5548,
2023-09-16,-1.9253,
2023-09-17,-1.6386,
2023-09-18,-0.997,
2023-09-19,-1.2221,
2023-09-20,-1.08,
2023-09-21,-0.8501,
2023-09-22,-0.9841,
2023-09-23,-1.6166,
2023-09-24,-1.1086,
2023-09-25,-0.7223,
2023-09-26,-1.0443,
2023-09-27,-0.7264,
2023-09-28,-1.4807,
2023-09-29,-1.3163,
2023-09-30,-1.3255,
2023-10-01,-1.1047,
2023-10-02,-0.8464,
2023-10-03,-1.024,
2023-10-04,-1.0428,
2023-10-05,-0.9745,
2023-10-06,-1.1057,
2023-10-07,-1.9312,
2023-10-08,-2.6283,
2023-10-09,-1.2831,
2023-10-10,-1.4973,
2023-10-11,-1.6613,
2023-10-12,-1.4763,
2023-10-13,-1.6368,
2023-10-14,-1.5791,
2023-10-15,-1.7793,
2023-10-16,-1.8088,
2023-10-17,-1.6413,
2023-10-18,-1.9022,
2023-10-19,-1.5472,
2023-10-20,-2.1777,
2023-10-21,-2.0242,
2023-10-22,-2.3345,
2023-10-23,-1.2336,
2023-10-24,-1.6266,
2023-10-25,-1.2888,
2023-10-26,-1.4555,
2023-10-27,-1.1602,
2023-10-28,-1.7573,
2023-10-29,-1.5681,
2023-10-30,-1.4008,
2023-10-31,-1.1013,
2023-11-01,-0.9596,
2023-11-02,-1.1113,
2023-11-03,-1.3899,
2023-11-04,-1.4147,
2023-11-05,-2.0325,
2023-11-06,-1.0175,
2023-11-07,-1.0305,
2023-11-08,-1.0115,
2023-11-09,-1.2147,
2023-11-10,-0.9271,
2023-11-11,-1.7021,
2023-11-12,-1.7647,
2023-11-13,-1.2834,
2023-11-14,-1.1962,
2023-11-15,-1.1301,
2023-11-16,-0.9366,
2023-11-17,-0.883,
2023-11-18,-1.446,
2023-11-19,-1.6607,
2023-11-20,-0.2645,
2023-11-21,-0.9865,
2023-11-22,-1.1842,
2023-11-23,-1.471,
2023-11-24,-1.0894,
2023-11-25,-1.2675,
2023-11-26,-2.1907,
2023-11-27,-1.1453,
2023-11-28,-0.6458,
2023-11-29,-0.6508,
2023-11-30,-0.7979,
2023-12-01,-1.1356,
2023-12-02,-1.6474,
2023-12-03,-1.7745,
2023-12-04,-1.048,
2023-12-05,-1.0983,
2023-12-06,-1.269,
2023-12-07,-1.4808,
2023-12-08,-1.9005,
2023-12-09,-1.6392,
2023-12-10,-2.0604,
2023-12-11,-1.9181,
2023-12-12,-1.3747,
2023-12-13,-1.605,
2023-12-14,-1.4162,
2023-12-15,-1.3031,
2023-12-16,-1.8137,
2023-12-17,-1.4765,
2023-12-18,-1.3451,
2023-12-19,-1.377,
2023-12-20,-1.3286,
2023-12-21,-1.4867,
2023-12-22,-1.5779,
2023-12-23,-1.4562,
2023-12-24,-1.8572,
2023-12-25,-2.3818,
2023-12-26,-1.9196,
2023-12-27,-1.3241,
2023-12-28,-1.5446,
2023-12-29,-1.8888,
2023-12-30,-1.8738,
2023-12-31,-1.554,
2024-01-01,-1.5556,
2024-01-02,-2.0777,
2024-01-03,-2.1163,
2024-01-04,-1.997,
2024-01-05,-1.7915,
2024-01-06,-2.0832,
2024-01-07,-1.6503,
2024-01-08,-1.0759,
2024-01-09,-1.4769,
2024-01-10,-1.7541,
2024-01-11,-1.5237,
2024-01-12,-1.8981,
2024-01-13,-1.9631,
2024-01-14,-1.537,
2024-01-15,-1.3046,
2024-01-16,-0.8739,
2024-01-17,-1.2074,
2024-01-18,-1.1612,
2024-01-19,-1.3302,
2024-01-20,-1.7747,
2024-01-21,-1.5147,
2024-01-22,-0.9608,
2024-01-23,-0.3268,
2024-01-24,-0.4028,
2024-01-25,-0.9731,
2024-01-26,-1.3313,
2024-01-27,-1.766,
2024-01-28,-1.8078,
2024-01-29,-1.5786,
2024-01-30,-1.1274,
2024-01-31,-1.2056,
2024-02-01,-1.0688,
2024-02-02,-1.4916,
2024-02-03,-1.6542,
2024-02-04,-1.8032,
2024-02-05,-1.263,
2024-02-06,-1.1799,
2024-02-07,-1.3454,
2024-02-08,-1.1022,
2024-02-09,-1.0544,
2024-02-10,-1.058,
2024-02-11,-1.6256,
2024-02-12,-0.866,
2024-02-13,-0.7232,
2024-02-14,-1.0099,
2024-02-15,-1.2573,
2024-02-16,-2.0124,
2024-02-17,-1.9397,
2024-02-18,-1.4622,
2024-02-19,-0.9524,
2024-02-20,-1.1294,
2024-02-21,-0.9504,
2024-02-22,-0.9469,
2024-02-23,-1.0598,
2024-02-24,-1.4274,
2024-02-25,-0.9342,
2024-02-26,-1.2088,
2024-02-27,-1.0532,
2024-02-28,-0.9564,
2024-02-29,-1.2461,
2024-03-01,-1.3132,
2024-03-02,-0.9116,
2024-03-03,-0.9048,
2024-03-04,-1.0806,
2024-03-05,-0.534,
2024-03-06,-0.436,
2024-03-07,-1.0002,
2024-03-08,-1.249,
2024-03-09,-1.2661,
2024-03-10,-1.6699,
2024-03-11,-0.919,
2024-03-12,-1.1181,
2024-03-13,-1.1829,
2024-03-14,-1.0269,
2024-03-15,-1.6848,
2024-03-16,-1.4428,
2024-03-17,-1.3584,
2024-03-18,-1.2147,
2024-03-19,-1.4482,
2024-03-20,-0.9279,
2024-03-21,-0.7888,
2024-03-22,-1.3369,
2024-03-23,-2.0856,
2024-03-24,-1.9815,
2024-03-25,-1.8354,
2024-03-26,-1.0563,
2024-03-27,-1.0256,
2024-03-28,-1.2451,
2024-03-29,-1.0639,
2024-03-30,-1.3422,
2024-03-31,-0.7787,
2024-04-01,-1.0206,
2024-10-01,-1.4301,
2024-10-02,-2.08,
2024-10-03,-1.7497,
2024-10-04,-1.1274,
2024-10-05,-1.6111,
2024-10-06,-2.1965,
2024-10-07,-1.839,
2024-10-08,-1.6258,
2024-10-09,-1.2375,
2024-10-10,-1.2369,
2024-10-11,-1.1126,
2024-10-12,-1.3616,
2024-10-13,-1.403,
2024-10-14,-0.7134,
2024-10-15,-0.725,
2024-10-16,-0.8775,
2024-10-17,-1.2078,
2024-10-18,-0.9466,
2024-10-19,-1.1928,
2024-10-20,-1.0015,
2024-10-21,-0.9885,
2024-10-22,-0.8477,
2024-10-23,-0.9017,
2024-10-24,-1.1054,
2024-10-25,-1.1301,
2024-10-26,-1.5905,
2024-10-27,-1.5091,
2024-10-28,-0.9386,
2024-10-29,-0.81,
2024-10-30,-0.9272,
2024-10-31,-0.6298,
2024-11-01,-0.9994,
2024-11-02,-1.1296,
2024-11-03,-0.973,
2024-11-04,-0.5132,
2024-11-05,-0.5656,
2024-11-06,-0.2916,
2024-11-07,-0.4305,
2024-11-08,-0.533,
2024-11-09,-0.924,
2024-11-10,-1.0336,
2024-11-11,-0.5494,
2024-11-12,-0.857,
2024-11-13,-0.3906,
2024-11-14,-0.7359,
2024-11-15,-0.648,
2024-11-16,-0.6246,
2024-11-17,-1.246,
2024-11-18,-0.7596,
2024-11-19,-1.1307,
2024-11-20,-0.9862,
2024-11-21,-1.1775,
2024-11-22,-1.3428,
2024-11-23,-0.9587,
2024-11-24,-1.0792,
2024-11-25,-0.7179,
2024-11-26,-1.1281,
2024-11-27,-1.3617,
2024-11-28,-1.0576,
2024-11-29,-0.926,
2024-11-30,-1.1137,
2024-12-01,-1.1848,
2024-12-02,-1.5432,
2024-12-03,-0.6568,
2024-12-04,-0.9225,
2024-12-05,-0.9682,
2024-12-06,-0.8838,
2024-12-07,-1.0696,
2024-12-08,-1.8746,
2024-12-09,-0.8851,
2024-12-10,-1.0526,
2024-12-11,-0.6634,
2024-12-12,-0.9998,
2024-12-13,-1.0083,
2024-12-14,-1.6046,
2024-12-15,-1.3486,
2024-12-16,-1.4592,
2024-12-17,-1.5935,
2024-12-18,-1.2,
2024-12-19,-1.3153,
2024-12-20,-1.2925,
2024-12-21,-1.0971,
2024-12-22,-0.6179,
2024-12-23,-2.0624,
2024-12-24,-1.3334,
2024-12-25,-2.0207,
2024-12-26,-1.1611,
2024-12-27,-1.3765,
2024-12-28,-1.6088,
2024-12-29,-2.1255,
2024-12-30,-0.4579,
2024-12-31,-1.0447,
2025-01-01,-1.7911,
2025-01-02,-2.103,
2025-01-03,-1.4309,
2025-01-04,-1.4461,
2025-01-05,-1.3105,
