date,duoarea,area_name,product,value
2017-02-20,R40,PADD 4,EPMR,2.252
2017-02-20,R10,PADD 1,EPMR,2.294
2017-02-27,R20,PADD 2,EPMR,2.21
2017-02-27,R30,PADD 3,EPMR,2.069
2017-02-27,R50,PADD 5,EPMR,2.796
2017-02-27,R40,PADD 4,EPMR,2.273
2017-02-27,R10,PADD 1,EPMR,2.286
2017-03-06,R20,PADD 2,EPMR,2.267
2017-03-06,R30,PADD 3,EPMR,2.094
2017-03-06,R50,PADD 5,EPMR,2.832
2017-03-06,R40,PADD 4,EPMR,2.287
2017-03-06,R10,PADD 1,EPMR,2.285
2017-03-13,R20,PADD 2,EPMR,2.217
2017-03-13,R30,PADD 3,EPMR,2.075
2017-03-13,R50,PADD 5,EPMR,2.851
2017-03-13,R40,PADD 4,EPMR,2.305
2017-03-13,R10,PADD 1,EPMR,2.273
2017-03-20,R20,PADD 2,EPMR,2.221
2017-03-20,R30,PADD 3,EPMR,2.072
2017-03-20,R50,PADD 5,EPMR,2.849
2017-03-20,R40,PADD 4,EPMR,2.304
2017-03-20,R10,PADD 1,EPMR,2.266
2017-03-27,R20,PADD 2,EPMR,2.184
2017-03-27,R30,PADD 3,EPMR,2.087
2017-03-27,R50,PADD 5,EPMR,2.848
2017-03-27,R40,PADD 4,EPMR,2.303
2017-03-27,R10,PADD 1,EPMR,2.276
2017-04-03,R20,PADD 2,EPMR,2.279
2017-04-03,R30,PADD 3,EPMR,2.124
2017-04-03,R50,PADD 5,EPMR,2.853
2017-04-03,R40,PADD 4,EPMR,2.297
2017-04-03,R10,PADD 1,EPMR,2.303
2017-04-10,R20,PADD 2,EPMR,2.361
2017-04-10,R30,PADD 3,EPMR,2.192
2017-04-10,R50,PADD 5,EPMR,2.873
2017-04-10,R40,PADD 4,EPMR,2.333
2017-04-10,R10,PADD 1,EPMR,2.374
2017-04-17,R20,PADD 2,EPMR,2.339
2017-04-17,R30,PADD 3,EPMR,2.241
2017-04-17,R50,PADD 5,EPMR,2.883
2017-04-17,R40,PADD 4,EPMR,2.376
2017-04-17,R10,PADD 1,EPMR,2.397
2017-04-24,R20,PADD 2,EPMR,2.358
2017-04-24,R30,PADD 3,EPMR,2.225
2017-04-24,R50,PADD 5,EPMR,2.891
2017-04-24,R40,PADD 4,EPMR,2.413
2017-04-24,R10,PADD 1,EPMR,2.416
2017-05-01,R20,PADD 2,EPMR,2.29
2017-05-01,R30,PADD 3,EPMR,2.196
2017-05-01,R50,PADD 5,EPMR,2.879
2017-05-01,R40,PADD 4,EPMR,2.404
2017-05-01,R10,PADD 1,EPMR,2.387
2017-05-08,R20,PADD 2,EPMR,2.232
2017-05-08,R30,PADD 3,EPMR,2.168
2017-05-08,R50,PADD 5,EPMR,2.863
2017-05-08,R40,PADD 4,EPMR,2.393
2017-05-08,R10,PADD 1,EPMR,2.348
2017-05-15,R20,PADD 2,EPMR,2.268
2017-05-15,R30,PADD 3,EPMR,2.129
2017-05-15,R50,PADD 5,EPMR,2.872
2017-05-15,R40,PADD 4,EPMR,2.384
2017-05-15,R10,PADD 1,EPMR,2.32
2017-05-22,R20,PADD 2,EPMR,2.315
2017-05-22,R30,PADD 3,EPMR,2.149
2017-05-22,R50,PADD 5,EPMR,2.933
2017-05-22,R40,PADD 4,EPMR,2.381
2017-05-22,R10,PADD 1,EPMR,2.327
2017-05-29,R20,PADD 2,EPMR,2.301
2017-05-29,R30,PADD 3,EPMR,2.155
2017-05-29,R50,PADD 5,EPMR,2.959
2017-05-29,R40,PADD 4,EPMR,2.422
2017-05-29,R10,PADD 1,EPMR,2.341
2017-06-05,R20,PADD 2,EPMR,2.322
2017-06-05,R30,PADD 3,EPMR,2.171
2017-06-05,R50,PADD 5,EPMR,2.942
2017-06-05,R40,PADD 4,EPMR,2.431
2017-06-05,R10,PADD 1,EPMR,2.346
2017-06-12,R20,PADD 2,EPMR,2.248
2017-06-12,R30,PADD 3,EPMR,2.141
2017-06-12,R50,PADD 5,EPMR,2.892
2017-06-12,R40,PADD 4,EPMR,2.422
2017-06-12,R10,PADD 1,EPMR,2.31
2017-06-19,R20,PADD 2,EPMR,2.181
2017-06-19,R30,PADD 3,EPMR,2.091
2017-06-19,R50,PADD 5,EPMR,2.86
2017-06-19,R40,PADD 4,EPMR,2.414
2017-06-19,R10,PADD 1,EPMR,2.267
2017-06-26,R20,PADD 2,EPMR,2.171
2017-06-26,R30,PADD 3,EPMR,2.053
2017-06-26,R50,PADD 5,EPMR,2.826
2017-06-26,R40,PADD 4,EPMR,2.389
2017-06-26,R10,PADD 1,EPMR,2.227
2017-07-03,R20,PADD 2,EPMR,2.139
2017-07-03,R30,PADD 3,EPMR,2.006
2017-07-03,R50,PADD 5,EPMR,2.816
2017-07-03,R40,PADD 4,EPMR,2.346
2017-07-03,R10,PADD 1,EPMR,2.203
2017-07-10,R20,PADD 2,EPMR,2.225
2017-07-10,R30,PADD 3,EPMR,2.032
2017-07-10,R50,PADD 5,EPMR,2.819
2017-07-10,R40,PADD 4,EPMR,2.341
2017-07-10,R10,PADD 1,EPMR,2.222
2017-07-17,R20,PADD 2,EPMR,2.181
2017-07-17,R30,PADD 3,EPMR,2.028
2017-07-17,R50,PADD 5,EPMR,2.807
2017-07-17,R40,PADD 4,EPMR,2.329
2017-07-17,R10,PADD 1,EPMR,2.214
2017-07-24,R20,PADD 2,EPMR,2.213
2017-07-24,R30,PADD 3,EPMR,2.068
2017-07-24,R50,PADD 5,EPMR,2.807
2017-07-24,R40,PADD 4,EPMR,2.341
2017-07-24,R10,PADD 1,EPMR,2.264
2017-07-31,R20,PADD 2,EPMR,2.276
2017-07-31,R30,PADD 3,EPMR,2.083
2017-07-31,R50,PADD 5,EPMR,2.833
2017-07-31,R40,PADD 4,EPMR,2.343
2017-07-31,R10,PADD 1,EPMR,2.306
2017-08-07,R20,PADD 2,EPMR,2.284
2017-08-07,R30,PADD 3,EPMR,2.154
2017-08-07,R50,PADD 5,EPMR,2.842
2017-08-07,R40,PADD 4,EPMR,2.39
2017-08-07,R10,PADD 1,EPMR,2.336
2017-08-14,R20,PADD 2,EPMR,2.299
2017-08-14,R30,PADD 3,EPMR,2.145
2017-08-14,R50,PADD 5,EPMR,2.865
2017-08-14,R40,PADD 4,EPMR,2.426
2017-08-14,R10,PADD 1,EPMR,2.327
2017-08-21,R20,PADD 2,EPMR,2.249
2017-08-21,R30,PADD 3,EPMR,2.118
2017-08-21,R50,PADD 5,EPMR,2.886
2017-08-21,R40,PADD 4,EPMR,2.454
2017-08-21,R10,PADD 1,EPMR,2.303
2017-08-28,R20,PADD 2,EPMR,2.307
2017-08-28,R30,PADD 3,EPMR,2.156
2017-08-28,R50,PADD 5,EPMR,2.903
2017-08-28,R40,PADD 4,EPMR,2.468
2017-08-28,R10,PADD 1,EPMR,2.337
2017-09-04,R20,PADD 2,EPMR,2.539
2017-09-04,R30,PADD 3,EPMR,2.506
2017-09-04,R50,PADD 5,EPMR,3.017
2017-09-04,R40,PADD 4,EPMR,2.606
2017-09-04,R10,PADD 1,EPMR,2.723
2017-09-11,R20,PADD 2,EPMR,2.541
2017-09-11,R30,PADD 3,EPMR,2.501
2017-09-11,R50,PADD 5,EPMR,3.038
2017-09-11,R40,PADD 4,EPMR,2.611
2017-09-11,R10,PADD 1,EPMR,2.73
2017-09-18,R20,PADD 2,EPMR,2.446
2017-09-18,R30,PADD 3,EPMR,2.465
2017-09-18,R50,PADD 5,EPMR,3.022
2017-09-18,R40,PADD 4,EPMR,2.599
2017-09-18,R10,PADD 1,EPMR,2.691
2017-09-25,R20,PADD 2,EPMR,2.367
2017-09-25,R30,PADD 3,EPMR,2.423
2017-09-25,R50,PADD 5,EPMR,3.004
2017-09-25,R40,PADD 4,EPMR,2.582
2017-09-25,R10,PADD 1,EPMR,2.642
2017-10-02,R20,PADD 2,EPMR,2.402
2017-10-02,R30,PADD 3,EPMR,2.381
2017-10-02,R50,PADD 5,EPMR,2.975
2017-10-02,R40,PADD 4,EPMR,2.567
2017-10-02,R10,PADD 1,EPMR,2.592
2017-10-09,R20,PADD 2,EPMR,2.333
2017-10-09,R30,PADD 3,EPMR,2.316
2017-10-09,R50,PADD 5,EPMR,2.947
2017-10-09,R40,PADD 4,EPMR,2.542
2017-10-09,R10,PADD 1,EPMR,2.522
2017-10-16,R20,PADD 2,EPMR,2.375
2017-10-16,R30,PADD 3,EPMR,2.262
2017-10-16,R50,PADD 5,EPMR,2.938
2017-10-16,R40,PADD 4,EPMR,2.526
2017-10-16,R10,PADD 1,EPMR,2.47
2017-10-23,R20,PADD 2,EPMR,2.394
2017-10-23,R30,PADD 3,EPMR,2.226
2017-10-23,R50,PADD 5,EPMR,2.925
2017-10-23,R40,PADD 4,EPMR,2.529
2017-10-23,R10,PADD 1,EPMR,2.447
2017-10-30,R20,PADD 2,EPMR,2.427
2017-10-30,R30,PADD 3,EPMR,2.215
2017-10-30,R50,PADD 5,EPMR,2.928
2017-10-30,R40,PADD 4,EPMR,2.515
2017-10-30,R10,PADD 1,EPMR,2.448
2017-11-06,R20,PADD 2,EPMR,2.546
2017-11-06,R30,PADD 3,EPMR,2.249
2017-11-06,R50,PADD 5,EPMR,3.049
2017-11-06,R40,PADD 4,EPMR,2.538
2017-11-06,R10,PADD 1,EPMR,2.477
2017-11-13,R20,PADD 2,EPMR,2.525
2017-11-13,R30,PADD 3,EPMR,2.302
2017-11-13,R50,PADD 5,EPMR,3.084
2017-11-13,R40,PADD 4,EPMR,2.542
2017-11-13,R10,PADD 1,EPMR,2.546
2017-11-20,R20,PADD 2,EPMR,2.497
2017-11-20,R30,PADD 3,EPMR,2.285
2017-11-20,R50,PADD 5,EPMR,3.051
2017-11-20,R40,PADD 4,EPMR,2.542
2017-11-20,R10,PADD 1,EPMR,2.526
2017-11-27,R20,PADD 2,EPMR,2.422
2017-11-27,R30,PADD 3,EPMR,2.262
2017-11-27,R50,PADD 5,EPMR,3.035
2017-11-27,R40,PADD 4,EPMR,2.538
2017-11-27,R10,PADD 1,EPMR,2.508
2017-12-04,R20,PADD 2,EPMR,2.357
2017-12-04,R30,PADD 3,EPMR,2.25
2017-12-04,R50,PADD 5,EPMR,3.006
2017-12-04,R40,PADD 4,EPMR,2.534
2017-12-04,R10,PADD 1,EPMR,2.491
2017-12-11,R20,PADD 2,EPMR,2.371
2017-12-11,R30,PADD 3,EPMR,2.216
2017-12-11,R50,PADD 5,EPMR,2.974
2017-12-11,R40,PADD 4,EPMR,2.514
2017-12-11,R10,PADD 1,EPMR,2.465
2017-12-18,R20,PADD 2,EPMR,2.324
2017-12-18,R30,PADD 3,EPMR,2.164
2017-12-18,R50,PADD 5,EPMR,2.961
2017-12-18,R40,PADD 4,EPMR,2.476
2017-12-18,R10,PADD 1,EPMR,2.438
2017-12-25,R20,PADD 2,EPMR,2.409
2017-12-25,R30,PADD 3,EPMR,2.17
2017-12-25,R50,PADD 5,EPMR,2.966
2017-12-25,R40,PADD 4,EPMR,2.45
2017-12-25,R10,PADD 1,EPMR,2.426
2018-01-01,R20,PADD 2,EPMR,2.453
2018-01-01,R30,PADD 3,EPMR,2.238
2018-01-01,R50,PADD 5,EPMR,2.975
2018-01-01,R40,PADD 4,EPMR,2.437
2018-01-01,R10,PADD 1,EPMR,2.492
2018-01-08,R20,PADD 2,EPMR,2.428
2018-01-08,R30,PADD 3,EPMR,2.242
2018-01-08,R50,PADD 5,EPMR,3.011
2018-01-08,R40,PADD 4,EPMR,2.441
2018-01-08,R10,PADD 1,EPMR,2.5
2018-01-15,R20,PADD 2,EPMR,2.507
2018-01-15,R30,PADD 3,EPMR,2.276
2018-01-15,R50,PADD 5,EPMR,3.011
2018-01-15,R40,PADD 4,EPMR,2.455
2018-01-15,R10,PADD 1,EPMR,2.517
2018-01-22,R20,PADD 2,EPMR,2.469
2018-01-22,R30,PADD 3,EPMR,2.309
2018-01-22,R50,PADD 5,EPMR,3.024
2018-01-22,R40,PADD 4,EPMR,2.472
2018-01-22,R10,PADD 1,EPMR,2.556
2018-01-29,R20,PADD 2,EPMR,2.51
2018-01-29,R30,PADD 3,EPMR,2.347
2018-01-29,R50,PADD 5,EPMR,3.088
2018-01-29,R40,PADD 4,EPMR,2.483
2018-01-29,R10,PADD 1,EPMR,2.587
2018-02-05,R20,PADD 2,EPMR,2.535
2018-02-05,R30,PADD 3,EPMR,2.368
2018-02-05,R50,PADD 5,EPMR,3.145
2018-02-05,R40,PADD 4,EPMR,2.496
2018-02-05,R10,PADD 1,EPMR,2.614
2018-02-12,R20,PADD 2,EPMR,2.463
2018-02-12,R30,PADD 3,EPMR,2.331
2018-02-12,R50,PADD 5,EPMR,3.142
2018-02-12,R40,PADD 4,EPMR,2.51
2018-02-12,R10,PADD 1,EPMR,2.606
2018-02-19,R20,PADD 2,EPMR,2.39
2018-02-19,R30,PADD 3,EPMR,2.276
2018-02-19,R50,PADD 5,EPMR,3.13
2018-02-19,R40,PADD 4,EPMR,2.486
2018-02-19,R10,PADD 1,EPMR,2.559
2018-02-26,R20,PADD 2,EPMR,2.405
2018-02-26,R30,PADD 3,EPMR,2.25
2018-02-26,R50,PADD 5,EPMR,3.136
2018-02-26,R40,PADD 4,EPMR,2.454
2018-02-26,R10,PADD 1,EPMR,2.53
2018-03-05,R20,PADD 2,EPMR,2.428
2018-03-05,R30,PADD 3,EPMR,2.278
2018-03-05,R50,PADD 5,EPMR,3.141
2018-03-05,R40,PADD 4,EPMR,2.437
2018-03-05,R10,PADD 1,EPMR,2.534
2018-03-12,R20,PADD 2,EPMR,2.439
2018-03-12,R30,PADD 3,EPMR,2.274
2018-03-12,R50,PADD 5,EPMR,3.17
2018-03-12,R40,PADD 4,EPMR,2.423
2018-03-12,R10,PADD 1,EPMR,2.509
2018-03-19,R20,PADD 2,EPMR,2.495
2018-03-19,R30,PADD 3,EPMR,2.304
2018-03-19,R50,PADD 5,EPMR,3.215
2018-03-19,R40,PADD 4,EPMR,2.443
2018-03-19,R10,PADD 1,EPMR,2.536
2018-03-26,R20,PADD 2,EPMR,2.515
2018-03-26,R30,PADD 3,EPMR,2.381
2018-03-26,R50,PADD 5,EPMR,3.274
2018-03-26,R40,PADD 4,EPMR,2.528
2018-03-26,R10,PADD 1,EPMR,2.592
2018-04-02,R20,PADD 2,EPMR,2.565
2018-04-02,R30,PADD 3,EPMR,2.428
2018-04-02,R50,PADD 5,EPMR,3.327
2018-04-02,R40,PADD 4,EPMR,2.599
2018-04-02,R10,PADD 1,EPMR,2.647
2018-04-09,R20,PADD 2,EPMR,2.55
2018-04-09,R30,PADD 3,EPMR,2.423
2018-04-09,R50,PADD 5,EPMR,3.33
2018-04-09,R40,PADD 4,EPMR,2.639
2018-04-09,R10,PADD 1,EPMR,2.638
2018-04-16,R20,PADD 2,EPMR,2.602
2018-04-16,R30,PADD 3,EPMR,2.496
2018-04-16,R50,PADD 5,EPMR,3.367
2018-04-16,R40,PADD 4,EPMR,2.734
2018-04-16,R10,PADD 1,EPMR,2.688
2018-04-23,R20,PADD 2,EPMR,2.657
2018-04-23,R30,PADD 3,EPMR,2.546
2018-04-23,R50,PADD 5,EPMR,3.391
2018-04-23,R40,PADD 4,EPMR,2.772
2018-04-23,R10,PADD 1,EPMR,2.751
2018-04-30,R20,PADD 2,EPMR,2.724
2018-04-30,R30,PADD 3,EPMR,2.589
2018-04-30,R50,PADD 5,EPMR,3.432
2018-04-30,R40,PADD 4,EPMR,2.803
2018-04-30,R10,PADD 1,EPMR,2.789
2018-05-07,R20,PADD 2,EPMR,2.697
2018-05-07,R30,PADD 3,EPMR,2.589
2018-05-07,R50,PADD 5,EPMR,3.464
2018-05-07,R40,PADD 4,EPMR,2.821
2018-05-07,R10,PADD 1,EPMR,2.792
2018-05-14,R20,PADD 2,EPMR,2.782
2018-05-14,R30,PADD 3,EPMR,2.613
2018-05-14,R50,PADD 5,EPMR,3.405
2018-05-14,R40,PADD 4,EPMR,2.922
2018-05-14,R10,PADD 1,EPMR,2.82
2018-05-21,R20,PADD 2,EPMR,2.851
2018-05-21,R30,PADD 3,EPMR,2.676
2018-05-21,R50,PADD 5,EPMR,3.435
2018-05-21,R40,PADD 4,EPMR,2.968
2018-05-21,R10,PADD 1,EPMR,2.86
2018-05-28,R20,PADD 2,EPMR,2.881
2018-05-28,R30,PADD 3,EPMR,2.721
2018-05-28,R50,PADD 5,EPMR,3.463
2018-05-28,R40,PADD 4,EPMR,2.991
2018-05-28,R10,PADD 1,EPMR,2.91
2018-06-04,R20,PADD 2,EPMR,2.847
2018-06-04,R30,PADD 3,EPMR,2.725
2018-06-04,R50,PADD 5,EPMR,3.46
2018-06-04,R40,PADD 4,EPMR,2.995
2018-06-04,R10,PADD 1,EPMR,2.879
2018-06-11,R20,PADD 2,EPMR,2.817
2018-06-11,R30,PADD 3,EPMR,2.696
2018-06-11,R50,PADD 5,EPMR,3.452
2018-06-11,R40,PADD 4,EPMR,2.99
2018-06-11,R10,PADD 1,EPMR,2.84
2018-06-18,R20,PADD 2,EPMR,2.791
2018-06-18,R30,PADD 3,EPMR,2.654
2018-06-18,R50,PADD 5,EPMR,3.434
2018-06-18,R40,PADD 4,EPMR,2.977
2018-06-18,R10,PADD 1,EPMR,2.799
2018-06-25,R20,PADD 2,EPMR,2.718
2018-06-25,R30,PADD 3,EPMR,2.615
2018-06-25,R50,PADD 5,EPMR,3.409
2018-06-25,R40,PADD 4,EPMR,2.96
2018-06-25,R10,PADD 1,EPMR,2.761
2018-07-02,R20,PADD 2,EPMR,2.762
2018-07-02,R30,PADD 3,EPMR,2.604
2018-07-02,R50,PADD 5,EPMR,3.393
2018-07-02,R40,PADD 4,EPMR,2.968
2018-07-02,R10,PADD 1,EPMR,2.769
2018-07-09,R20,PADD 2,EPMR,2.781
2018-07-09,R30,PADD 3,EPMR,2.619
2018-07-09,R50,PADD 5,EPMR,3.394
2018-07-09,R40,PADD 4,EPMR,2.966
2018-07-09,R10,PADD 1,EPMR,2.781
2018-07-16,R20,PADD 2,EPMR,2.796
2018-07-16,R30,PADD 3,EPMR,2.602
2018-07-16,R50,PADD 5,EPMR,3.378
2018-07-16,R40,PADD 4,EPMR,2.955
2018-07-16,R10,PADD 1,EPMR,2.801
2018-07-23,R20,PADD 2,EPMR,2.739
2018-07-23,R30,PADD 3,EPMR,2.573
2018-07-23,R50,PADD 5,EPMR,3.358
2018-07-23,R40,PADD 4,EPMR,2.934
2018-07-23,R10,PADD 1,EPMR,2.776
2018-07-30,R20,PADD 2,EPMR,2.767
2018-07-30,R30,PADD 3,EPMR,2.593
2018-07-30,R50,PADD 5,EPMR,3.349
2018-07-30,R40,PADD 4,EPMR,2.913
2018-07-30,R10,PADD 1,EPMR,2.79
2018-08-06,R20,PADD 2,EPMR,2.773
2018-08-06,R30,PADD 3,EPMR,2.59
2018-08-06,R50,PADD 5,EPMR,3.342
2018-08-06,R40,PADD 4,EPMR,2.924
2018-08-06,R10,PADD 1,EPMR,2.802
2018-08-13,R20,PADD 2,EPMR,2.748
2018-08-13,R30,PADD 3,EPMR,2.586
2018-08-13,R50,PADD 5,EPMR,3.329
2018-08-13,R40,PADD 4,EPMR,2.944
2018-08-13,R10,PADD 1,EPMR,2.803
2018-08-20,R20,PADD 2,EPMR,2.73
2018-08-20,R30,PADD 3,EPMR,2.568
2018-08-20,R50,PADD 5,EPMR,3.307
2018-08-20,R40,PADD 4,EPMR,2.963
2018-08-20,R10,PADD 1,EPMR,2.777
2018-08-27,R20,PADD 2,EPMR,2.76
2018-08-27,R30,PADD 3,EPMR,2.569
2018-08-27,R50,PADD 5,EPMR,3.31
2018-08-27,R40,PADD 4,EPMR,2.994
2018-08-27,R10,PADD 1,EPMR,2.764
2018-09-03,R20,PADD 2,EPMR,2.731
2018-09-03,R30,PADD 3,EPMR,2.549
2018-09-03,R50,PADD 5,EPMR,3.329
2018-09-03,R40,PADD 4,EPMR,3.007
2018-09-03,R10,PADD 1,EPMR,2.775
2018-09-10,R20,PADD 2,EPMR,2.74
2018-09-10,R30,PADD 3,EPMR,2.572
2018-09-10,R50,PADD 5,EPMR,3.336
2018-09-10,R40,PADD 4,EPMR,3.008
2018-09-10,R10,PADD 1,EPMR,2.786
2018-09-17,R20,PADD 2,EPMR,2.761
2018-09-17,R30,PADD 3,EPMR,2.561
2018-09-17,R50,PADD 5,EPMR,3.344
2018-09-17,R40,PADD 4,EPMR,3.014
2018-09-17,R10,PADD 1,EPMR,2.788
2018-09-24,R20,PADD 2,EPMR,2.789
2018-09-24,R30,PADD 3,EPMR,2.559
2018-09-24,R50,PADD 5,EPMR,3.35
2018-09-24,R40,PADD 4,EPMR,3.014
2018-09-24,R10,PADD 1,EPMR,2.772
2018-10-01,R20,PADD 2,EPMR,2.79
2018-10-01,R30,PADD 3,EPMR,2.593
2018-10-01,R50,PADD 5,EPMR,3.412
2018-10-01,R40,PADD 4,EPMR,3
2018-10-01,R10,PADD 1,EPMR,2.794
2018-10-08,R20,PADD 2,EPMR,2.822
2018-10-08,R30,PADD 3,EPMR,2.626
2018-10-08,R50,PADD 5,EPMR,3.475
2018-10-08,R40,PADD 4,EPMR,2.999
2018-10-08,R10,PADD 1,EPMR,2.828
2018-10-15,R20,PADD 2,EPMR,2.758
2018-10-15,R30,PADD 3,EPMR,2.627
2018-10-15,R50,PADD 5,EPMR,3.494
2018-10-15,R40,PADD 4,EPMR,2.982
2018-10-15,R10,PADD 1,EPMR,2.809
2018-10-22,R20,PADD 2,EPMR,2.689
2018-10-22,R30,PADD 3,EPMR,2.582
2018-10-22,R50,PADD 5,EPMR,3.499
2018-10-22,R40,PADD 4,EPMR,2.963
2018-10-22,R10,PADD 1,EPMR,2.777
2018-10-29,R20,PADD 2,EPMR,2.68
2018-10-29,R30,PADD 3,EPMR,2.523
2018-10-29,R50,PADD 5,EPMR,3.482
2018-10-29,R40,PADD 4,EPMR,2.958
2018-10-29,R10,PADD 1,EPMR,2.733
2018-11-05,R20,PADD 2,EPMR,2.604
2018-11-05,R30,PADD 3,EPMR,2.455
2018-11-05,R50,PADD 5,EPMR,3.45
2018-11-05,R40,PADD 4,EPMR,2.935
2018-11-05,R10,PADD 1,EPMR,2.68
2018-11-12,R20,PADD 2,EPMR,2.512
2018-11-12,R30,PADD 3,EPMR,2.387
2018-11-12,R50,PADD 5,EPMR,3.401
2018-11-12,R40,PADD 4,EPMR,2.891
2018-11-12,R10,PADD 1,EPMR,2.621
2018-11-19,R20,PADD 2,EPMR,2.417
2018-11-19,R30,PADD 3,EPMR,2.308
2018-11-19,R50,PADD 5,EPMR,3.348
2018-11-19,R40,PADD 4,EPMR,2.828
2018-11-19,R10,PADD 1,EPMR,2.554
2018-11-26,R20,PADD 2,EPMR,2.314
2018-11-26,R30,PADD 3,EPMR,2.216
2018-11-26,R50,PADD 5,EPMR,3.308
2018-11-26,R40,PADD 4,EPMR,2.796
2018-11-26,R10,PADD 1,EPMR,2.498
2018-12-03,R20,PADD 2,EPMR,2.198
2018-12-03,R30,PADD 3,EPMR,2.123
2018-12-03,R50,PADD 5,EPMR,3.241
2018-12-03,R40,PADD 4,EPMR,2.717
2018-12-03,R10,PADD 1,EPMR,2.422
2018-12-10,R20,PADD 2,EPMR,2.21
2018-12-10,R30,PADD 3,EPMR,2.074
2018-12-10,R50,PADD 5,EPMR,3.171
2018-12-10,R40,PADD 4,EPMR,2.655
2018-12-10,R10,PADD 1,EPMR,2.384
2018-12-17,R20,PADD 2,EPMR,2.135
2018-12-17,R30,PADD 3,EPMR,2.031
2018-12-17,R50,PADD 5,EPMR,3.114
2018-12-17,R40,PADD 4,EPMR,2.575
2018-12-17,R10,PADD 1,EPMR,2.352
2018-12-24,R20,PADD 2,EPMR,2.081
2018-12-24,R30,PADD 3,EPMR,1.981
2018-12-24,R50,PADD 5,EPMR,3.084
2018-12-24,R40,PADD 4,EPMR,2.485
2018-12-24,R10,PADD 1,EPMR,2.297
2018-12-31,R20,PADD 2,EPMR,2.005
2018-12-31,R30,PADD 3,EPMR,1.926
2018-12-31,R50,PADD 5,EPMR,3.053
2018-12-31,R40,PADD 4,EPMR,2.429
2018-12-31,R10,PADD 1,EPMR,2.251
2019-01-07,R20,PADD 2,EPMR,2.003
2019-01-07,R30,PADD 3,EPMR,1.886
2019-01-07,R50,PADD 5,EPMR,3.012
2019-01-07,R40,PADD 4,EPMR,2.373
2019-01-07,R10,PADD 1,EPMR,2.216
2019-01-14,R20,PADD 2,EPMR,2.047
2019-01-14,R30,PADD 3,EPMR,1.91
2019-01-14,R50,PADD 5,EPMR,2.98
2019-01-14,R40,PADD 4,EPMR,2.306
2019-01-14,R10,PADD 1,EPMR,2.217
2019-01-21,R20,PADD 2,EPMR,2.039
2019-01-21,R30,PADD 3,EPMR,1.914
2019-01-21,R50,PADD 5,EPMR,2.957
2019-01-21,R40,PADD 4,EPMR,2.272
2019-01-21,R10,PADD 1,EPMR,2.242
2019-01-28,R20,PADD 2,EPMR,2.052
2019-01-28,R30,PADD 3,EPMR,1.959
2019-01-28,R50,PADD 5,EPMR,2.928
2019-01-28,R40,PADD 4,EPMR,2.231
2019-01-28,R10,PADD 1,EPMR,2.249
2019-02-04,R20,PADD 2,EPMR,2.08
2019-02-04,R30,PADD 3,EPMR,1.931
2019-02-04,R50,PADD 5,EPMR,2.912
2019-02-04,R40,PADD 4,EPMR,2.175
2019-02-04,R10,PADD 1,EPMR,2.244
2019-02-11,R20,PADD 2,EPMR,2.15
2019-02-11,R30,PADD 3,EPMR,1.959
2019-02-11,R50,PADD 5,EPMR,2.921
2019-02-11,R40,PADD 4,EPMR,2.166
2019-02-11,R10,PADD 1,EPMR,2.236
2019-02-18,R20,PADD 2,EPMR,2.207
2019-02-18,R30,PADD 3,EPMR,2.048
2019-02-18,R50,PADD 5,EPMR,2.922
2019-02-18,R40,PADD 4,EPMR,2.182
2019-02-18,R10,PADD 1,EPMR,2.267
2019-02-25,R20,PADD 2,EPMR,2.306
2019-02-25,R30,PADD 3,EPMR,2.113
2019-02-25,R50,PADD 5,EPMR,2.934
2019-02-25,R40,PADD 4,EPMR,2.193
2019-02-25,R10,PADD 1,EPMR,2.349
2019-03-04,R20,PADD 2,EPMR,2.329
2019-03-04,R30,PADD 3,EPMR,2.181
2019-03-04,R50,PADD 5,EPMR,2.945
2019-03-04,R40,PADD 4,EPMR,2.212
2019-03-04,R10,PADD 1,EPMR,2.385
2019-03-11,R20,PADD 2,EPMR,2.4
2019-03-11,R30,PADD 3,EPMR,2.217
2019-03-11,R50,PADD 5,EPMR,2.978
2019-03-11,R40,PADD 4,EPMR,2.253
2019-03-11,R10,PADD 1,EPMR,2.43
2019-03-18,R20,PADD 2,EPMR,2.475
2019-03-18,R30,PADD 3,EPMR,2.301
2019-03-18,R50,PADD 5,EPMR,3.027
2019-03-18,R40,PADD 4,EPMR,2.321
2019-03-18,R10,PADD 1,EPMR,2.518
2019-03-25,R20,PADD 2,EPMR,2.562
2019-03-25,R30,PADD 3,EPMR,2.379
2019-03-25,R50,PADD 5,EPMR,3.144
2019-03-25,R40,PADD 4,EPMR,2.4
2019-03-25,R10,PADD 1,EPMR,2.567
2019-04-01,R20,PADD 2,EPMR,2.626
2019-04-01,R30,PADD 3,EPMR,2.447
2019-04-01,R50,PADD 5,EPMR,3.265
2019-04-01,R40,PADD 4,EPMR,2.469
2019-04-01,R10,PADD 1,EPMR,2.618
2019-04-08,R20,PADD 2,EPMR,2.67
2019-04-08,R30,PADD 3,EPMR,2.452
2019-04-08,R50,PADD 5,EPMR,3.418
2019-04-08,R40,PADD 4,EPMR,2.539
2019-04-08,R10,PADD 1,EPMR,2.653
2019-04-15,R20,PADD 2,EPMR,2.736
2019-04-15,R30,PADD 3,EPMR,2.536
