period,value,series_id,duoarea,area_name,product
2020-12-14,2.768,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-12-21,2.777,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-12-28,2.792,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-01-04,2.807,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-01-11,2.85,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-01-18,2.91,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-01-25,2.934,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-02-01,2.958,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-02-08,3.001,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-02-15,3.043,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-02-22,3.15,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-03-01,3.276,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-03-08,3.344,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-03-15,3.432,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-03-22,3.468,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-03-29,3.473,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-04-05,3.487,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-04-12,3.507,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-04-19,3.527,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-04-26,3.552,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-05-03,3.598,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-05-10,3.647,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-05-17,3.675,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-05-24,3.698,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-05-31,3.724,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-06-07,3.747,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-06-14,3.756,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-06-21,3.764,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-06-28,3.811,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-07-05,3.842,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-07-12,3.867,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-07-19,3.881,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-07-26,3.883,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-08-02,3.914,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-08-09,3.936,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-08-16,3.957,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-08-23,3.945,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-08-30,3.935,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-09-06,3.934,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-09-13,3.936,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-09-20,3.929,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-09-27,3.919,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-10-04,3.941,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-10-11,3.968,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-10-18,4.013,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-10-25,4.069,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-11-01,4.104,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-11-08,4.129,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-11-15,4.169,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-11-22,4.192,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-11-29,4.197,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-12-06,4.182,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-12-13,4.161,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-12-20,4.146,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2021-12-27,4.129,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-01-03,4.143,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-01-10,4.157,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-01-17,4.161,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-01-24,4.156,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-01-31,4.156,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-02-07,4.179,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-02-14,4.19,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-02-21,4.233,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-02-28,4.311,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-03-07,4.777,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-03-14,5.155,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-03-21,5.222,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-03-28,5.267,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-04-04,5.218,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-04-11,5.139,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-04-18,5.095,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-04-25,5.083,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-05-02,5.099,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-05-09,5.222,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-05-16,5.364,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-05-23,5.493,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-05-30,5.559,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-06-06,5.751,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-06-13,5.868,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-06-20,5.855,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-06-27,5.786,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-07-04,5.694,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-07-11,5.571,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-07-18,5.394,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-07-25,5.266,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-08-01,5.159,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-08-08,4.999,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-08-15,4.914,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-08-22,4.849,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-08-29,4.783,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-09-05,4.741,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-09-12,4.825,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-09-19,4.845,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-09-26,5.172,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-10-03,5.687,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-10-10,5.673,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-10-17,5.442,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-10-24,5.179,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-10-31,5.028,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-11-07,4.945,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-11-14,4.924,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-11-21,4.779,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-11-28,4.592,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-12-05,4.369,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-12-12,4.147,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-12-19,3.983,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2022-12-26,3.91,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-01-02,3.939,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-01-09,3.961,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-01-16,3.967,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-01-23,4.008,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-01-30,4.085,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-02-06,4.107,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-02-13,4.106,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-02-20,4.189,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-02-27,4.25,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-03-06,4.341,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-03-13,4.402,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-03-20,4.365,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-03-27,4.378,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-04-03,4.396,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-04-10,4.457,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-04-17,4.525,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-04-24,4.548,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-05-01,4.547,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-05-08,4.53,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-05-15,4.519,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-05-22,4.514,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-05-29,4.534,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-06-05,4.523,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-06-12,4.584,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-06-19,4.569,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-06-26,4.556,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-07-03,4.533,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-07-10,4.534,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-07-17,4.549,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-07-24,4.539,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-07-31,4.616,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-08-07,4.685,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-08-14,4.759,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-08-21,4.866,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-08-28,4.88,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-09-04,4.912,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-09-11,4.969,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-09-18,5.163,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-09-25,5.258,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-10-02,5.391,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-10-09,5.167,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-10-16,4.997,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-10-23,4.858,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-10-30,4.723,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-11-06,4.597,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-11-13,4.52,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-11-20,4.417,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-11-27,4.363,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-12-04,4.252,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-12-11,4.141,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-12-18,4.055,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2023-12-25,4.051,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-01-01,4.115,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-01-08,4.072,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-01-15,3.976,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-01-22,3.926,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-01-29,3.937,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-02-05,3.983,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-02-12,4.011,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-02-19,4.057,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-02-26,4.082,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-03-04,4.229,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-03-11,4.296,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-03-18,4.38,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-03-25,4.46,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-04-01,4.556,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-04-08,4.748,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-04-15,4.853,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-04-22,4.832,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-04-29,4.796,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-05-06,4.754,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-05-13,4.694,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-05-20,4.624,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-05-27,4.571,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-06-03,4.487,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-06-10,4.371,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-06-17,4.293,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-06-24,4.268,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-07-01,4.236,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-07-08,4.226,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-07-15,4.191,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-07-22,4.137,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-07-29,4.106,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-08-05,4.08,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-08-12,4.072,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-08-19,4.058,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-08-26,4.05,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-09-02,4.101,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-09-09,4.104,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-09-16,4.136,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-09-23,4.111,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-09-30,4.042,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-10-07,4.027,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-10-14,4.047,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-10-21,4.034,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-10-28,3.973,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-11-04,3.945,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-11-11,3.924,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-11-18,3.875,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-11-25,3.884,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-12-02,3.863,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-12-09,3.827,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-12-16,3.785,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-12-23,3.775,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2024-12-30,3.77,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-01-06,3.793,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-01-13,3.81,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-01-20,3.871,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-01-27,3.881,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-02-03,3.924,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-02-10,4.031,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-02-17,4.187,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-02-24,4.188,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-03-03,4.141,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-03-10,4.099,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-03-17,4.061,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-03-24,4.055,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-03-31,4.181,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-04-07,4.32,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-04-14,4.267,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-04-21,4.22,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-04-28,4.192,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-05-05,4.156,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-05-12,4.224,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-05-19,4.287,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-05-26,4.258,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-06-02,4.207,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-06-09,4.154,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-06-16,4.127,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-06-23,4.162,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-06-30,4.109,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-07-07,4.075,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-07-14,4.041,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-07-21,4.022,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-07-28,3.995,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-08-04,4.023,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-08-11,4.032,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-08-18,4.044,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-08-25,4.106,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-09-01,4.148,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-09-08,4.194,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-09-15,4.273,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-09-22,4.272,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-09-29,4.238,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-10-06,4.226,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-10-13,4.213,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-10-20,4.166,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-10-27,4.106,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-11-03,4.128,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-11-10,4.159,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-11-17,4.12,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-11-24,4.07,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-12-01,4.031,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-12-08,3.956,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-12-15,3.851,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-12-22,3.768,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2025-12-29,3.731,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-01-05,3.708,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-01-12,3.649,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-01-19,3.657,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-01-26,3.705,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-02-02,3.827,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-02-09,3.938,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-02-16,4.045,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-02-23,4.111,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-03-02,4.16,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-03-09,4.69,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-03-16,4.987,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-03-23,5.262,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-03-30,5.334,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-04-06,5.396,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-04-13,5.377,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-04-20,3.789,EMM_EPMR_PTE_R20_DPG,R20,PADD 2,EPMR
2026-04-20,3.888,EMM_EPMR_PTE_R10_DPG,R10,PADD 1,EPMR
2026-04-20,3.617,EMM_EPMR_PTE_R30_DPG,R30,PADD 3,EPMR
2026-04-20,5.32,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2026-04-20,3.936,EMM_EPMR_PTE_R40_DPG,R40,PADD 4,EPMR
