date,geo,geo_label,unemployment_rate
2010-11-01,mcculloch,McCulloch Co. (Brady),6.3
2010-11-01,menard,Menard Co. (Menard),7.7
2010-11-01,midland,Midland Co. (Midland),5.6
2010-11-01,pecos,Pecos Co. (Fort Stockton),7.5
2010-11-01,reagan,Reagan Co. (Big Lake),5.1
2010-11-01,reeves,Reeves Co. (Pecos),8.5
2010-11-01,schleicher,Schleicher Co. (Eldorado),7.3
2010-11-01,sterling,Sterling Co. (Sterling City),4.7
2010-11-01,sutton,Sutton Co. (Sonora),8.8
2010-11-01,terrell,Terrell Co. (Sanderson),6.3
2010-11-01,tom_green,Tom Green Co. (San Angelo),6.7
2010-11-01,TX,Texas,8.3
2010-11-01,upton,Upton Co. (Rankin),5.8
2010-11-01,US,United States,9.8
2010-11-01,ward,Ward Co. (Monahans),8.2
2010-11-01,winkler,Winkler Co. (Kermit),8.6
2010-12-01,andrews,Andrews Co. (Andrews),5.5
2010-12-01,borden,Borden Co. (Gail),6.2
2010-12-01,coke,Coke Co. (Robert Lee),5.6
2010-12-01,concho,Concho Co. (Paint Rock),5.1
2010-12-01,crane,Crane Co. (Crane),7.5
2010-12-01,crockett,Crockett Co. (Ozona),7.1
2010-12-01,dawson,Dawson Co. (Lamesa),6.8
2010-12-01,ector,Ector Co. (Odessa),7.2
2010-12-01,gaines,Gaines Co. (Seminole),5.2
2010-12-01,glasscock,Glasscock Co. (Garden City),4.6
2010-12-01,howard,Howard Co. (Big Spring),6.7
2010-12-01,irion,Irion Co. (Mertzon),4.9
2010-12-01,kimble,Kimble Co. (Junction),6.4
2010-12-01,loving,Loving Co. (Mentone),6.5
2010-12-01,martin,Martin Co. (Stanton),5.7
2010-12-01,mason,Mason Co. (Mason),6.3
2010-12-01,mcculloch,McCulloch Co. (Brady),6
2010-12-01,menard,Menard Co. (Menard),7.4
2010-12-01,midland,Midland Co. (Midland),5.2
2010-12-01,pecos,Pecos Co. (Fort Stockton),6.9
2010-12-01,reagan,Reagan Co. (Big Lake),4.8
2010-12-01,reeves,Reeves Co. (Pecos),8.2
2010-12-01,schleicher,Schleicher Co. (Eldorado),6.6
2010-12-01,sterling,Sterling Co. (Sterling City),4.6
2010-12-01,sutton,Sutton Co. (Sonora),8.3
2010-12-01,terrell,Terrell Co. (Sanderson),6.6
2010-12-01,tom_green,Tom Green Co. (San Angelo),6.4
2010-12-01,TX,Texas,8.3
2010-12-01,upton,Upton Co. (Rankin),5.3
2010-12-01,US,United States,9.3
2010-12-01,ward,Ward Co. (Monahans),7.7
2010-12-01,winkler,Winkler Co. (Kermit),8
2011-01-01,andrews,Andrews Co. (Andrews),5.9
2011-01-01,borden,Borden Co. (Gail),6.7
2011-01-01,coke,Coke Co. (Robert Lee),6.6
2011-01-01,concho,Concho Co. (Paint Rock),5.4
2011-01-01,crane,Crane Co. (Crane),7.8
2011-01-01,crockett,Crockett Co. (Ozona),7.6
2011-01-01,dawson,Dawson Co. (Lamesa),7.6
2011-01-01,ector,Ector Co. (Odessa),7.4
2011-01-01,gaines,Gaines Co. (Seminole),5.7
2011-01-01,glasscock,Glasscock Co. (Garden City),4.9
2011-01-01,howard,Howard Co. (Big Spring),7.2
2011-01-01,irion,Irion Co. (Mertzon),6
2011-01-01,kimble,Kimble Co. (Junction),7.1
2011-01-01,loving,Loving Co. (Mentone),6.7
2011-01-01,martin,Martin Co. (Stanton),6.2
2011-01-01,mason,Mason Co. (Mason),6.6
2011-01-01,mcculloch,McCulloch Co. (Brady),6.5
2011-01-01,menard,Menard Co. (Menard),8.9
2011-01-01,midland,Midland Co. (Midland),5.5
2011-01-01,pecos,Pecos Co. (Fort Stockton),7
2011-01-01,reagan,Reagan Co. (Big Lake),5
2011-01-01,reeves,Reeves Co. (Pecos),8.4
2011-01-01,schleicher,Schleicher Co. (Eldorado),7.1
2011-01-01,sterling,Sterling Co. (Sterling City),5.9
2011-01-01,sutton,Sutton Co. (Sonora),8.5
2011-01-01,terrell,Terrell Co. (Sanderson),6.7
2011-01-01,tom_green,Tom Green Co. (San Angelo),6.9
2011-01-01,TX,Texas,8.2
2011-01-01,upton,Upton Co. (Rankin),5.8
2011-01-01,US,United States,9.1
2011-01-01,ward,Ward Co. (Monahans),8.1
2011-01-01,winkler,Winkler Co. (Kermit),8.8
2011-02-01,andrews,Andrews Co. (Andrews),5.6
2011-02-01,borden,Borden Co. (Gail),7.3
2011-02-01,coke,Coke Co. (Robert Lee),6.6
2011-02-01,concho,Concho Co. (Paint Rock),5.4
2011-02-01,crane,Crane Co. (Crane),7.7
2011-02-01,crockett,Crockett Co. (Ozona),7.3
2011-02-01,dawson,Dawson Co. (Lamesa),7.8
2011-02-01,ector,Ector Co. (Odessa),7.1
2011-02-01,gaines,Gaines Co. (Seminole),5.5
2011-02-01,glasscock,Glasscock Co. (Garden City),4.8
2011-02-01,howard,Howard Co. (Big Spring),7
2011-02-01,irion,Irion Co. (Mertzon),5.3
2011-02-01,kimble,Kimble Co. (Junction),6.9
2011-02-01,loving,Loving Co. (Mentone),7.7
2011-02-01,martin,Martin Co. (Stanton),6.1
2011-02-01,mason,Mason Co. (Mason),6.6
2011-02-01,mcculloch,McCulloch Co. (Brady),6.2
2011-02-01,menard,Menard Co. (Menard),8
2011-02-01,midland,Midland Co. (Midland),5.3
2011-02-01,pecos,Pecos Co. (Fort Stockton),6.7
2011-02-01,reagan,Reagan Co. (Big Lake),4.9
2011-02-01,reeves,Reeves Co. (Pecos),8.2
2011-02-01,schleicher,Schleicher Co. (Eldorado),7.2
2011-02-01,sterling,Sterling Co. (Sterling City),5.4
2011-02-01,sutton,Sutton Co. (Sonora),8.2
2011-02-01,terrell,Terrell Co. (Sanderson),6.6
2011-02-01,tom_green,Tom Green Co. (San Angelo),6.7
2011-02-01,TX,Texas,8.2
2011-02-01,upton,Upton Co. (Rankin),5.7
2011-02-01,US,United States,9
2011-02-01,ward,Ward Co. (Monahans),7.7
2011-02-01,winkler,Winkler Co. (Kermit),8.5
2011-03-01,andrews,Andrews Co. (Andrews),5.4
2011-03-01,borden,Borden Co. (Gail),6.1
2011-03-01,coke,Coke Co. (Robert Lee),6
2011-03-01,concho,Concho Co. (Paint Rock),5.3
2011-03-01,crane,Crane Co. (Crane),7
2011-03-01,crockett,Crockett Co. (Ozona),7.8
2011-03-01,dawson,Dawson Co. (Lamesa),7.8
2011-03-01,ector,Ector Co. (Odessa),6.7
2011-03-01,gaines,Gaines Co. (Seminole),5.2
2011-03-01,glasscock,Glasscock Co. (Garden City),4.3
2011-03-01,howard,Howard Co. (Big Spring),6.6
2011-03-01,irion,Irion Co. (Mertzon),5.3
2011-03-01,kimble,Kimble Co. (Junction),6.9
2011-03-01,loving,Loving Co. (Mentone),7.7
2011-03-01,martin,Martin Co. (Stanton),5.9
2011-03-01,mason,Mason Co. (Mason),6.1
2011-03-01,mcculloch,McCulloch Co. (Brady),6
2011-03-01,menard,Menard Co. (Menard),7.4
2011-03-01,midland,Midland Co. (Midland),5
2011-03-01,pecos,Pecos Co. (Fort Stockton),6.7
2011-03-01,reagan,Reagan Co. (Big Lake),4.7
2011-03-01,reeves,Reeves Co. (Pecos),8
2011-03-01,schleicher,Schleicher Co. (Eldorado),6.9
2011-03-01,sterling,Sterling Co. (Sterling City),5.6
2011-03-01,sutton,Sutton Co. (Sonora),7.9
2011-03-01,terrell,Terrell Co. (Sanderson),6.7
2011-03-01,tom_green,Tom Green Co. (San Angelo),6.4
2011-03-01,TX,Texas,8.1
2011-03-01,upton,Upton Co. (Rankin),5.5
2011-03-01,US,United States,9
2011-03-01,ward,Ward Co. (Monahans),7.2
2011-03-01,winkler,Winkler Co. (Kermit),8
2011-04-01,andrews,Andrews Co. (Andrews),5.2
2011-04-01,borden,Borden Co. (Gail),5.1
2011-04-01,coke,Coke Co. (Robert Lee),6.4
2011-04-01,concho,Concho Co. (Paint Rock),4.7
2011-04-01,crane,Crane Co. (Crane),6.6
2011-04-01,crockett,Crockett Co. (Ozona),6.7
2011-04-01,dawson,Dawson Co. (Lamesa),7.5
2011-04-01,ector,Ector Co. (Odessa),6.3
2011-04-01,gaines,Gaines Co. (Seminole),5.1
2011-04-01,glasscock,Glasscock Co. (Garden City),4.4
2011-04-01,howard,Howard Co. (Big Spring),6.4
2011-04-01,irion,Irion Co. (Mertzon),4.9
2011-04-01,kimble,Kimble Co. (Junction),6.4
2011-04-01,loving,Loving Co. (Mentone),6.1
2011-04-01,martin,Martin Co. (Stanton),5.8
2011-04-01,mason,Mason Co. (Mason),5.9
2011-04-01,mcculloch,McCulloch Co. (Brady),5.9
2011-04-01,menard,Menard Co. (Menard),7.1
2011-04-01,midland,Midland Co. (Midland),4.7
2011-04-01,pecos,Pecos Co. (Fort Stockton),6.2
2011-04-01,reagan,Reagan Co. (Big Lake),4.4
2011-04-01,reeves,Reeves Co. (Pecos),7.8
2011-04-01,schleicher,Schleicher Co. (Eldorado),6.5
2011-04-01,sterling,Sterling Co. (Sterling City),5.4
2011-04-01,sutton,Sutton Co. (Sonora),7.3
2011-04-01,terrell,Terrell Co. (Sanderson),6.3
2011-04-01,tom_green,Tom Green Co. (San Angelo),6.1
2011-04-01,TX,Texas,8.1
2011-04-01,upton,Upton Co. (Rankin),5.3
2011-04-01,US,United States,9.1
2011-04-01,ward,Ward Co. (Monahans),6.7
2011-04-01,winkler,Winkler Co. (Kermit),7.2
2011-05-01,andrews,Andrews Co. (Andrews),5.3
2011-05-01,borden,Borden Co. (Gail),4.9
2011-05-01,coke,Coke Co. (Robert Lee),6.2
2011-05-01,concho,Concho Co. (Paint Rock),4.8
2011-05-01,crane,Crane Co. (Crane),6.7
2011-05-01,crockett,Crockett Co. (Ozona),6.9
2011-05-01,dawson,Dawson Co. (Lamesa),7.6
2011-05-01,ector,Ector Co. (Odessa),6.4
2011-05-01,gaines,Gaines Co. (Seminole),5.3
2011-05-01,glasscock,Glasscock Co. (Garden City),4.4
2011-05-01,howard,Howard Co. (Big Spring),6.6
2011-05-01,irion,Irion Co. (Mertzon),5.2
2011-05-01,kimble,Kimble Co. (Junction),6.8
2011-05-01,loving,Loving Co. (Mentone),6.8
2011-05-01,martin,Martin Co. (Stanton),5.9
2011-05-01,mason,Mason Co. (Mason),6.2
2011-05-01,mcculloch,McCulloch Co. (Brady),6.3
2011-05-01,menard,Menard Co. (Menard),7.3
2011-05-01,midland,Midland Co. (Midland),4.9
2011-05-01,pecos,Pecos Co. (Fort Stockton),6.4
2011-05-01,reagan,Reagan Co. (Big Lake),4.5
2011-05-01,reeves,Reeves Co. (Pecos),7.9
2011-05-01,schleicher,Schleicher Co. (Eldorado),6
2011-05-01,sterling,Sterling Co. (Sterling City),6.2
2011-05-01,sutton,Sutton Co. (Sonora),7.5
2011-05-01,terrell,Terrell Co. (Sanderson),6.9
2011-05-01,tom_green,Tom Green Co. (San Angelo),6.5
2011-05-01,TX,Texas,8.2
2011-05-01,upton,Upton Co. (Rankin),5.7
2011-05-01,US,United States,9
2011-05-01,ward,Ward Co. (Monahans),6.7
2011-05-01,winkler,Winkler Co. (Kermit),7.6
2011-06-01,andrews,Andrews Co. (Andrews),6
2011-06-01,borden,Borden Co. (Gail),5.8
2011-06-01,coke,Coke Co. (Robert Lee),6.5
2011-06-01,concho,Concho Co. (Paint Rock),5.2
2011-06-01,crane,Crane Co. (Crane),7.7
2011-06-01,crockett,Crockett Co. (Ozona),7.5
2011-06-01,dawson,Dawson Co. (Lamesa),8.3
2011-06-01,ector,Ector Co. (Odessa),7.1
2011-06-01,gaines,Gaines Co. (Seminole),6
2011-06-01,glasscock,Glasscock Co. (Garden City),4.8
2011-06-01,howard,Howard Co. (Big Spring),7.7
2011-06-01,irion,Irion Co. (Mertzon),6.2
2011-06-01,kimble,Kimble Co. (Junction),7.4
2011-06-01,loving,Loving Co. (Mentone),6.7
2011-06-01,martin,Martin Co. (Stanton),6.4
2011-06-01,mason,Mason Co. (Mason),6.9
2011-06-01,mcculloch,McCulloch Co. (Brady),6.9
2011-06-01,menard,Menard Co. (Menard),8
2011-06-01,midland,Midland Co. (Midland),5.6
2011-06-01,pecos,Pecos Co. (Fort Stockton),6.9
2011-06-01,reagan,Reagan Co. (Big Lake),5.4
2011-06-01,reeves,Reeves Co. (Pecos),9.7
2011-06-01,schleicher,Schleicher Co. (Eldorado),6.3
2011-06-01,sterling,Sterling Co. (Sterling City),5.5
2011-06-01,sutton,Sutton Co. (Sonora),8
2011-06-01,terrell,Terrell Co. (Sanderson),7.2
2011-06-01,tom_green,Tom Green Co. (San Angelo),7.2
2011-06-01,TX,Texas,8.3
2011-06-01,upton,Upton Co. (Rankin),6
2011-06-01,US,United States,9.1
2011-06-01,ward,Ward Co. (Monahans),7.4
2011-06-01,winkler,Winkler Co. (Kermit),8.3
2011-07-01,andrews,Andrews Co. (Andrews),5.8
2011-07-01,borden,Borden Co. (Gail),5.4
2011-07-01,coke,Coke Co. (Robert Lee),6.3
2011-07-01,concho,Concho Co. (Paint Rock),5
2011-07-01,crane,Crane Co. (Crane),7.2
2011-07-01,crockett,Crockett Co. (Ozona),7.6
2011-07-01,dawson,Dawson Co. (Lamesa),8.8
2011-07-01,ector,Ector Co. (Odessa),7
2011-07-01,gaines,Gaines Co. (Seminole),6
2011-07-01,glasscock,Glasscock Co. (Garden City),4.7
2011-07-01,howard,Howard Co. (Big Spring),7.7
2011-07-01,irion,Irion Co. (Mertzon),6.1
2011-07-01,kimble,Kimble Co. (Junction),7
2011-07-01,loving,Loving Co. (Mentone),5.6
2011-07-01,martin,Martin Co. (Stanton),6.3
2011-07-01,mason,Mason Co. (Mason),6.8
2011-07-01,mcculloch,McCulloch Co. (Brady),6.7
2011-07-01,menard,Menard Co. (Menard),7.8
2011-07-01,midland,Midland Co. (Midland),5.4
2011-07-01,pecos,Pecos Co. (Fort Stockton),6.8
2011-07-01,reagan,Reagan Co. (Big Lake),5
2011-07-01,reeves,Reeves Co. (Pecos),8.4
2011-07-01,schleicher,Schleicher Co. (Eldorado),6.3
2011-07-01,sterling,Sterling Co. (Sterling City),4.9
2011-07-01,sutton,Sutton Co. (Sonora),7.6
2011-07-01,terrell,Terrell Co. (Sanderson),6.4
2011-07-01,tom_green,Tom Green Co. (San Angelo),7.2
2011-07-01,TX,Texas,8.4
2011-07-01,upton,Upton Co. (Rankin),6.2
2011-07-01,US,United States,9
2011-07-01,ward,Ward Co. (Monahans),7.1
2011-07-01,winkler,Winkler Co. (Kermit),8
2011-08-01,andrews,Andrews Co. (Andrews),5.3
2011-08-01,borden,Borden Co. (Gail),5.2
2011-08-01,coke,Coke Co. (Robert Lee),5.9
2011-08-01,concho,Concho Co. (Paint Rock),4.6
2011-08-01,crane,Crane Co. (Crane),7.2
2011-08-01,crockett,Crockett Co. (Ozona),6.8
2011-08-01,dawson,Dawson Co. (Lamesa),8.2
2011-08-01,ector,Ector Co. (Odessa),6.6
2011-08-01,gaines,Gaines Co. (Seminole),5.5
2011-08-01,glasscock,Glasscock Co. (Garden City),4.4
2011-08-01,howard,Howard Co. (Big Spring),7.2
2011-08-01,irion,Irion Co. (Mertzon),5.7
2011-08-01,kimble,Kimble Co. (Junction),6.6
2011-08-01,loving,Loving Co. (Mentone),6.3
2011-08-01,martin,Martin Co. (Stanton),5.9
2011-08-01,mason,Mason Co. (Mason),6.6
2011-08-01,mcculloch,McCulloch Co. (Brady),6.4
2011-08-01,menard,Menard Co. (Menard),7.7
2011-08-01,midland,Midland Co. (Midland),5.1
2011-08-01,pecos,Pecos Co. (Fort Stockton),6.3
2011-08-01,reagan,Reagan Co. (Big Lake),4.6
2011-08-01,reeves,Reeves Co. (Pecos),8.2
2011-08-01,schleicher,Schleicher Co. (Eldorado),6
2011-08-01,sterling,Sterling Co. (Sterling City),4.9
2011-08-01,sutton,Sutton Co. (Sonora),7.1
2011-08-01,terrell,Terrell Co. (Sanderson),6.2
2011-08-01,tom_green,Tom Green Co. (San Angelo),6.8
2011-08-01,TX,Texas,8.2
2011-08-01,upton,Upton Co. (Rankin),5.5
2011-08-01,US,United States,9
2011-08-01,ward,Ward Co. (Monahans),6.8
2011-08-01,winkler,Winkler Co. (Kermit),7.4
2011-09-01,andrews,Andrews Co. (Andrews),5.1
2011-09-01,borden,Borden Co. (Gail),5.7
2011-09-01,coke,Coke Co. (Robert Lee),6
2011-09-01,concho,Concho Co. (Paint Rock),4.6
2011-09-01,crane,Crane Co. (Crane),7
2011-09-01,crockett,Crockett Co. (Ozona),7.1
2011-09-01,dawson,Dawson Co. (Lamesa),8.3
2011-09-01,ector,Ector Co. (Odessa),6.2
2011-09-01,gaines,Gaines Co. (Seminole),5.5
2011-09-01,glasscock,Glasscock Co. (Garden City),4.5
2011-09-01,howard,Howard Co. (Big Spring),7
2011-09-01,irion,Irion Co. (Mertzon),6
2011-09-01,kimble,Kimble Co. (Junction),6.6
2011-09-01,loving,Loving Co. (Mentone),5.9
2011-09-01,martin,Martin Co. (Stanton),5.8
2011-09-01,mason,Mason Co. (Mason),6.5
2011-09-01,mcculloch,McCulloch Co. (Brady),6.2
2011-09-01,menard,Menard Co. (Menard),7.3
2011-09-01,midland,Midland Co. (Midland),5
2011-09-01,pecos,Pecos Co. (Fort Stockton),6.1
2011-09-01,reagan,Reagan Co. (Big Lake),4.7
2011-09-01,reeves,Reeves Co. (Pecos),8.8
2011-09-01,schleicher,Schleicher Co. (Eldorado),5.8
2011-09-01,sterling,Sterling Co. (Sterling City),4.5
2011-09-01,sutton,Sutton Co. (Sonora),6.9
2011-09-01,terrell,Terrell Co. (Sanderson),6.4
2011-09-01,tom_green,Tom Green Co. (San Angelo),6.7
2011-09-01,TX,Texas,8.1
2011-09-01,upton,Upton Co. (Rankin),5.8
2011-09-01,US,United States,9
2011-09-01,ward,Ward Co. (Monahans),7
2011-09-01,winkler,Winkler Co. (Kermit),7.2
2011-10-01,andrews,Andrews Co. (Andrews),4.5
2011-10-01,borden,Borden Co. (Gail),5.1
2011-10-01,coke,Coke Co. (Robert Lee),5.4
2011-10-01,concho,Concho Co. (Paint Rock),4.5
2011-10-01,crane,Crane Co. (Crane),6.6
2011-10-01,crockett,Crockett Co. (Ozona),6.5
2011-10-01,dawson,Dawson Co. (Lamesa),7.7
2011-10-01,ector,Ector Co. (Odessa),5.7
2011-10-01,gaines,Gaines Co. (Seminole),4.9
2011-10-01,glasscock,Glasscock Co. (Garden City),4.1
2011-10-01,howard,Howard Co. (Big Spring),6.4
2011-10-01,irion,Irion Co. (Mertzon),5.7
2011-10-01,kimble,Kimble Co. (Junction),5.6
2011-10-01,loving,Loving Co. (Mentone),6.1
2011-10-01,martin,Martin Co. (Stanton),5.4
2011-10-01,mason,Mason Co. (Mason),5.8
2011-10-01,mcculloch,McCulloch Co. (Brady),6
2011-10-01,menard,Menard Co. (Menard),6.4
2011-10-01,midland,Midland Co. (Midland),4.6
2011-10-01,pecos,Pecos Co. (Fort Stockton),5.7
2011-10-01,reagan,Reagan Co. (Big Lake),4.1
2011-10-01,reeves,Reeves Co. (Pecos),8.4
2011-10-01,schleicher,Schleicher Co. (Eldorado),4.9
2011-10-01,sterling,Sterling Co. (Sterling City),4.3
2011-10-01,sutton,Sutton Co. (Sonora),6.3
2011-10-01,terrell,Terrell Co. (Sanderson),5.8
2011-10-01,tom_green,Tom Green Co. (San Angelo),6.1
2011-10-01,TX,Texas,7.8
2011-10-01,upton,Upton Co. (Rankin),5.2
2011-10-01,US,United States,8.8
2011-10-01,ward,Ward Co. (Monahans),6.1
2011-10-01,winkler,Winkler Co. (Kermit),6.5
2011-11-01,andrews,Andrews Co. (Andrews),4.2
2011-11-01,borden,Borden Co. (Gail),4.6
2011-11-01,coke,Coke Co. (Robert Lee),4.8
2011-11-01,concho,Concho Co. (Paint Rock),4.2
2011-11-01,crane,Crane Co. (Crane),5.8
2011-11-01,crockett,Crockett Co. (Ozona),5.8
2011-11-01,dawson,Dawson Co. (Lamesa),6.9
2011-11-01,ector,Ector Co. (Odessa),5.2
2011-11-01,gaines,Gaines Co. (Seminole),4.5
2011-11-01,glasscock,Glasscock Co. (Garden City),3.8
2011-11-01,howard,Howard Co. (Big Spring),5.9
2011-11-01,irion,Irion Co. (Mertzon),5.3
2011-11-01,kimble,Kimble Co. (Junction),5.2
2011-11-01,loving,Loving Co. (Mentone),5.5
2011-11-01,martin,Martin Co. (Stanton),5
2011-11-01,mason,Mason Co. (Mason),5.4
2011-11-01,mcculloch,McCulloch Co. (Brady),5.7
2011-11-01,menard,Menard Co. (Menard),6.7
2011-11-01,midland,Midland Co. (Midland),4.2
2011-11-01,pecos,Pecos Co. (Fort Stockton),5.1
2011-11-01,reagan,Reagan Co. (Big Lake),3.7
2011-11-01,reeves,Reeves Co. (Pecos),7.8
2011-11-01,schleicher,Schleicher Co. (Eldorado),4.6
2011-11-01,sterling,Sterling Co. (Sterling City),4.4
2011-11-01,sutton,Sutton Co. (Sonora),5.7
2011-11-01,terrell,Terrell Co. (Sanderson),5.7
2011-11-01,tom_green,Tom Green Co. (San Angelo),5.7
2011-11-01,TX,Texas,7.5
2011-11-01,upton,Upton Co. (Rankin),4.7
2011-11-01,US,United States,8.6
2011-11-01,ward,Ward Co. (Monahans),5.4
2011-11-01,winkler,Winkler Co. (Kermit),6
2011-12-01,andrews,Andrews Co. (Andrews),4
2011-12-01,borden,Borden Co. (Gail),4.7
2011-12-01,coke,Coke Co. (Robert Lee),4.6
2011-12-01,concho,Concho Co. (Paint Rock),4.3
2011-12-01,crane,Crane Co. (Crane),5.4
2011-12-01,crockett,Crockett Co. (Ozona),5.7
2011-12-01,dawson,Dawson Co. (Lamesa),6.7
2011-12-01,ector,Ector Co. (Odessa),4.9
2011-12-01,gaines,Gaines Co. (Seminole),4.2
2011-12-01,glasscock,Glasscock Co. (Garden City),3.6
2011-12-01,howard,Howard Co. (Big Spring),5.7
2011-12-01,irion,Irion Co. (Mertzon),5.2
2011-12-01,kimble,Kimble Co. (Junction),4.8
2011-12-01,loving,Loving Co. (Mentone),5.2
2011-12-01,martin,Martin Co. (Stanton),4.7
2011-12-01,mason,Mason Co. (Mason),5.4
2011-12-01,mcculloch,McCulloch Co. (Brady),5.3
2011-12-01,menard,Menard Co. (Menard),6.5
2011-12-01,midland,Midland Co. (Midland),4
2011-12-01,pecos,Pecos Co. (Fort Stockton),5.1
2011-12-01,reagan,Reagan Co. (Big Lake),3.5
2011-12-01,reeves,Reeves Co. (Pecos),7.5
2011-12-01,schleicher,Schleicher Co. (Eldorado),4.1
2011-12-01,sterling,Sterling Co. (Sterling City),3.8
2011-12-01,sutton,Sutton Co. (Sonora),5.4
2011-12-01,terrell,Terrell Co. (Sanderson),6
2011-12-01,tom_green,Tom Green Co. (San Angelo),5.4
2011-12-01,TX,Texas,7.3
2011-12-01,upton,Upton Co. (Rankin),4.4
2011-12-01,US,United States,8.5
2011-12-01,ward,Ward Co. (Monahans),5.2
2011-12-01,winkler,Winkler Co. (Kermit),5.9
2012-01-01,andrews,Andrews Co. (Andrews),4.3
2012-01-01,borden,Borden Co. (Gail),4.5
2012-01-01,coke,Coke Co. (Robert Lee),5.2
2012-01-01,concho,Concho Co. (Paint Rock),4.5
2012-01-01,crane,Crane Co. (Crane),5.4
2012-01-01,crockett,Crockett Co. (Ozona),5.9
2012-01-01,dawson,Dawson Co. (Lamesa),7.1
2012-01-01,ector,Ector Co. (Odessa),5.1
2012-01-01,gaines,Gaines Co. (Seminole),4.7
2012-01-01,glasscock,Glasscock Co. (Garden City),4.2
2012-01-01,howard,Howard Co. (Big Spring),6.1
2012-01-01,irion,Irion Co. (Mertzon),5.5
2012-01-01,kimble,Kimble Co. (Junction),5.5
2012-01-01,loving,Loving Co. (Mentone),5.8
2012-01-01,martin,Martin Co. (Stanton),5
2012-01-01,mason,Mason Co. (Mason),5.7
2012-01-01,mcculloch,McCulloch Co. (Brady),5.6
2012-01-01,menard,Menard Co. (Menard),7.7
2012-01-01,midland,Midland Co. (Midland),4.3
2012-01-01,pecos,Pecos Co. (Fort Stockton),5.4
2012-01-01,reagan,Reagan Co. (Big Lake),3.5
2012-01-01,reeves,Reeves Co. (Pecos),7.6
2012-01-01,schleicher,Schleicher Co. (Eldorado),4.2
2012-01-01,sterling,Sterling Co. (Sterling City),3.8
2012-01-01,sutton,Sutton Co. (Sonora),5.5
2012-01-01,terrell,Terrell Co. (Sanderson),5.7
2012-01-01,tom_green,Tom Green Co. (San Angelo),5.9
2012-01-01,TX,Texas,7.1
2012-01-01,upton,Upton Co. (Rankin),5
2012-01-01,US,United States,8.3
2012-01-01,ward,Ward Co. (Monahans),5.6
2012-01-01,winkler,Winkler Co. (Kermit),6
2012-02-01,andrews,Andrews Co. (Andrews),4.2
2012-02-01,borden,Borden Co. (Gail),4.4
2012-02-01,coke,Coke Co. (Robert Lee),4.9
2012-02-01,concho,Concho Co. (Paint Rock),4.7
2012-02-01,crane,Crane Co. (Crane),5.2
2012-02-01,crockett,Crockett Co. (Ozona),5.6
2012-02-01,dawson,Dawson Co. (Lamesa),7.3
2012-02-01,ector,Ector Co. (Odessa),4.9
2012-02-01,gaines,Gaines Co. (Seminole),4.7
2012-02-01,glasscock,Glasscock Co. (Garden City),4.4
2012-02-01,howard,Howard Co. (Big Spring),5.8
2012-02-01,irion,Irion Co. (Mertzon),5.1
2012-02-01,kimble,Kimble Co. (Junction),5.2
2012-02-01,loving,Loving Co. (Mentone),5.5
2012-02-01,martin,Martin Co. (Stanton),5
2012-02-01,mason,Mason Co. (Mason),5.7
2012-02-01,mcculloch,McCulloch Co. (Brady),5.5
2012-02-01,menard,Menard Co. (Menard),6.7
2012-02-01,midland,Midland Co. (Midland),4.2
2012-02-01,pecos,Pecos Co. (Fort Stockton),5.4
2012-02-01,reagan,Reagan Co. (Big Lake),3.3
2012-02-01,reeves,Reeves Co. (Pecos),7.3
2012-02-01,schleicher,Schleicher Co. (Eldorado),4.4
2012-02-01,sterling,Sterling Co. (Sterling City),3.9
2012-02-01,sutton,Sutton Co. (Sonora),5.3
2012-02-01,terrell,Terrell Co. (Sanderson),5
2012-02-01,tom_green,Tom Green Co. (San Angelo),5.6
2012-02-01,TX,Texas,7
2012-02-01,upton,Upton Co. (Rankin),4.4
2012-02-01,US,United States,8.3
2012-02-01,ward,Ward Co. (Monahans),5.3
2012-02-01,winkler,Winkler Co. (Kermit),5.7
2012-03-01,andrews,Andrews Co. (Andrews),3.8
2012-03-01,borden,Borden Co. (Gail),3.9
2012-03-01,coke,Coke Co. (Robert Lee),4.4
2012-03-01,concho,Concho Co. (Paint Rock),4.1
2012-03-01,crane,Crane Co. (Crane),4.9
2012-03-01,crockett,Crockett Co. (Ozona),5
2012-03-01,dawson,Dawson Co. (Lamesa),6.6
2012-03-01,ector,Ector Co. (Odessa),4.5
2012-03-01,gaines,Gaines Co. (Seminole),4.2
2012-03-01,glasscock,Glasscock Co. (Garden City),4.1
2012-03-01,howard,Howard Co. (Big Spring),5.5
2012-03-01,irion,Irion Co. (Mertzon),4.5
2012-03-01,kimble,Kimble Co. (Junction),4.9
2012-03-01,loving,Loving Co. (Mentone),5.5
2012-03-01,martin,Martin Co. (Stanton),4.4
2012-03-01,mason,Mason Co. (Mason),5.2
2012-03-01,mcculloch,McCulloch Co. (Brady),5.1
2012-03-01,menard,Menard Co. (Menard),6.1
2012-03-01,midland,Midland Co. (Midland),3.8
2012-03-01,pecos,Pecos Co. (Fort Stockton),5.1
2012-03-01,reagan,Reagan Co. (Big Lake),3
2012-03-01,reeves,Reeves Co. (Pecos),6.6
2012-03-01,schleicher,Schleicher Co. (Eldorado),3.9
2012-03-01,sterling,Sterling Co. (Sterling City),3.8
2012-03-01,sutton,Sutton Co. (Sonora),4.8
